0;2014-11-05 22:40:01;18.565315605008436;18.44802097290669;0.2790000000000002;14.905230833724607
1;2014-11-05 22:40:01;18.41760352770722;17.822808457180347;0.2810000000000002;14.515576169044953
2;2014-11-05 22:40:01;19.14331294099417;18.918770602995494;0.2640000000000002;14.824056834866472
0;2014-11-05 22:40:02;28.415673131284947;28.52031937244625;0.19900000000000015;15.055240416447898
1;2014-11-05 22:40:02;27.537646463415506;28.280013151693446;0.20900000000000016;15.404373712145768
2;2014-11-05 22:40:02;25.58757533206571;25.15177808796855;0.21600000000000016;14.744526060925146
0;2014-11-05 22:40:03;40.90881463108321;40.94598438656885;0.08900000000000007;15.01362900238769
1;2014-11-05 22:40:03;43.028285526675816;43.14674968920509;0.10700000000000008;15.041297542214119
2;2014-11-05 22:40:03;41.03401698302048;40.87817035640602;0.09800000000000007;14.94303020832242
0;2014-11-05 22:40:03;51.283219401681215;51.06776068747258;0.026000000000000016;14.936979761589935
1;2014-11-05 22:40:03;50.7928177618981;50.37108533728925;0.028000000000000018;14.875455100782414
2;2014-11-05 22:40:03;51.41415253062583;51.449286308510764;0.023000000000000013;15.010250225712856
0;2014-11-05 22:40:04;18.10699339942591;18.0210647987882;0.2810000000000002;14.928815956291974
1;2014-11-05 22:40:04;17.96452500895941;17.45027004547159;0.2840000000000002;14.570607937116613
2;2014-11-05 22:40:04;18.87864363559972;18.63097532418284;0.2680000000000002;14.8032154882013
0;2014-11-05 22:40:05;27.903476294344916;28.00192841398735;0.20100000000000015;15.052924652794458
1;2014-11-05 22:40:05;27.316848594472145;28.06246565848908;0.21400000000000016;15.4094270216264
2;2014-11-05 22:40:05;25.132385953999272;24.65579626320144;0.21900000000000017;14.715552459879765
0;2014-11-05 22:40:06;40.43595361378141;40.40053630592948;0.09200000000000007;14.98686170177033
1;2014-11-05 22:40:06;42.80853203821371;42.935167866659754;0.10900000000000008;15.044372869992248
2;2014-11-05 22:40:06;40.505534597236874;40.31712351080344;0.09900000000000007;14.93022765099626
0;2014-11-05 22:40:06;51.023924975863224;50.84668070689476;0.03200000000000002;14.947893776580601
1;2014-11-05 22:40:06;50.43027332904751;49.93476154830201;0.03000000000000002;14.852614784324375
2;2014-11-05 22:40:06;51.145437781139755;51.23657277612647;0.025000000000000015;15.026728188947185
0;2014-11-05 22:40:07;17.553607357073915;17.460134358687466;0.2820000000000002;14.92012496649404
1;2014-11-05 22:40:07;17.31713748988041;16.853923293591887;0.2880000000000002;14.59876665826623
2;2014-11-05 22:40:07;18.572882380488824;18.31633694151182;0.2700000000000002;14.792806441896296
0;2014-11-05 22:40:08;27.592752083932037;27.723300785761065;0.20400000000000015;15.07096901829433
1;2014-11-05 22:40:08;27.110912734067654;27.866813245858136;0.21800000000000017;15.4182267040611
2;2014-11-05 22:40:08;24.718844858606424;24.24050386282191;0.22200000000000017;14.709730977405703
0;2014-11-05 22:40:09;39.810367243712726;39.71256710035003;0.09700000000000007;14.963150248239115
1;2014-11-05 22:40:09;42.26507290290512;42.36885217518457;0.11300000000000009;15.036831572200715
2;2014-11-05 22:40:09;40.01382768545514;39.762419399484884;0.10100000000000008;14.905754472698831
0;2014-11-05 22:40:09;50.377067328145074;50.23750784371415;0.037000000000000026;14.958445531320272
1;2014-11-05 22:40:09;49.9866876816651;49.58319277900094;0.036000000000000025;14.878919291902141
2;2014-11-05 22:40:09;50.62645619452926;50.69124132117565;0.028000000000000018;15.019195040947796
0;2014-11-05 22:40:10;17.428952773115814;17.330109120289144;0.2840000000000002;14.914931504393826
1;2014-11-05 22:40:10;17.052326168327546;16.614347148700325;0.2890000000000002;14.614733777107158
2;2014-11-05 22:40:10;18.211726713912324;17.98657336981271;0.2720000000000002;14.814553544836897
0;2014-11-05 22:40:11;27.358091563975602;27.497602207484718;0.20700000000000016;15.076491433905144
1;2014-11-05 22:40:11;26.749052392680507;27.536586571405962;0.22100000000000017;15.441623595014313
2;2014-11-05 22:40:11;24.371267106988117;23.889893832339705;0.22400000000000017;14.70372491967577
0;2014-11-05 22:40:12;39.13267554992136;39.06639749706958;0.10000000000000007;14.97459486787433
1;2014-11-05 22:40:12;41.657226096588346;41.865591214120464;0.11800000000000009;15.07502844178186
2;2014-11-05 22:40:12;39.75305099507834;39.46947657146243;0.10700000000000008;14.892998996359667
0;2014-11-05 22:40:12;49.76652286921418;49.607522918419455;0.04100000000000003;14.952076232687812
1;2014-11-05 22:40:12;49.37478715465548;48.98546829546059;0.03900000000000003;14.88172540633681
2;2014-11-05 22:40:12;50.2986788467975;50.337072755582234;0.03100000000000002;15.01144977651451
0;2014-11-05 22:40:13;17.101415227747587;16.969110765951825;0.2850000000000002;14.883953058825425
1;2014-11-05 22:40:13;16.789413199524684;16.36814160822081;0.2920000000000002;14.623627473190247
2;2014-11-05 22:40:13;17.898924501857856;17.662243276632807;0.2730000000000002;14.801651860255221
0;2014-11-05 22:40:14;27.04180271471288;27.165350993286168;0.21000000000000016;15.068531828227231
1;2014-11-05 22:40:14;26.30875582363185;27.084730296758085;0.22200000000000017;15.442423700114253
2;2014-11-05 22:40:14;24.206943805295943;23.72037469971756;0.22800000000000017;14.698494091514396
0;2014-11-05 22:40:15;38.719562980818864;38.69054052752768;0.10400000000000008;14.988756670637441
1;2014-11-05 22:40:15;41.2859548189886;41.51637111738381;0.12000000000000009;15.08371477639506
2;2014-11-05 22:40:15;39.603931213854594;39.350218550998356;0.11000000000000008;14.90390625813651
0;2014-11-05 22:40:15;49.33760712928121;49.12935202744325;0.04300000000000003;14.9366846770784
1;2014-11-05 22:40:15;49.25811964968997;48.829174153876856;0.04100000000000003;14.869378236868261
2;2014-11-05 22:40:15;50.16163868909827;50.299064495278486;0.03400000000000002;15.041094891366685
0;2014-11-05 22:40:16;16.612536297928415;16.469647758866515;0.2890000000000002;14.87098128500729
1;2014-11-05 22:40:16;16.397381420159743;15.971552450763046;0.2950000000000002;14.610460086444203
2;2014-11-05 22:40:16;17.3098163657275;17.053811192832757;0.2740000000000002;14.778156075588168
0;2014-11-05 22:40:17;26.67912753100232;26.853236191971178;0.21400000000000016;15.097890379342356
1;2014-11-05 22:40:17;26.10507521755521;26.88093912323313;0.22500000000000017;15.44581210696311
2;2014-11-05 22:40:17;23.865964509026206;23.413847458708947;0.23100000000000018;14.71583986257107
0;2014-11-05 22:40:18;38.18918013896782;38.24103431346471;0.10700000000000008;15.02036735574377
1;2014-11-05 22:40:18;41.01894026341297;41.32019900597497;0.1240000000000001;15.110165721235381
2;2014-11-05 22:40:18;39.01199575638582;38.738163959951436;0.11600000000000009;14.894712463003296
0;2014-11-05 22:40:18;49.09392498797605;48.86079463655181;0.048000000000000036;14.928770101958234
1;2014-11-05 22:40:18;48.89327247352103;48.390351774225785;0.04400000000000003;14.84570861986147
2;2014-11-05 22:40:18;49.56079316503906;49.71818670355685;0.03800000000000003;15.047636507145983
0;2014-11-05 22:40:19;16.104769106745238;15.993096005165048;0.2910000000000002;14.895987547998981
1;2014-11-05 22:40:19;16.000580178113367;15.552986880349643;0.3000000000000002;14.580396498644495
2;2014-11-05 22:40:19;16.814251630402275;16.552773640129658;0.2760000000000002;14.76673538969778
0;2014-11-05 22:40:20;26.481382508282845;26.65389961072746;0.21700000000000016;15.097719842831461
1;2014-11-05 22:40:20;25.82935816483744;26.56646474880802;0.22700000000000017;15.428063240634854
2;2014-11-05 22:40:20;23.593068209771932;23.192165921857555;0.23600000000000018;14.745114358791838
0;2014-11-05 22:40:21;37.773081876922745;37.79066870197036;0.11100000000000008;15.00698387218109
1;2014-11-05 22:40:21;40.602454843483855;40.94749537858514;0.12700000000000009;15.127470322828271
2;2014-11-05 22:40:21;38.54848405626449;38.3078197762283;0.11700000000000009;14.906352628672145
0;2014-11-05 22:40:21;48.67108745180971;48.51845451357307;0.05200000000000004;14.952959874261767
1;2014-11-05 22:40:21;48.50725071148119;47.918577843251995;0.047000000000000035;14.817963440641918
2;2014-11-05 22:40:21;48.846365882458684;48.952365620955575;0.04000000000000003;15.032550959497774
0;2014-11-05 22:40:22;15.847860211354298;15.745469202658969;0.2940000000000002;14.903086908267301
1;2014-11-05 22:40:22;15.549570615765951;15.137338341104204;0.3030000000000002;14.602337307394412
2;2014-11-05 22:40:22;16.48855365089699;16.200549757341875;0.2810000000000002;14.737996522024133
0;2014-11-05 22:40:23;26.03775668730364;26.16197725846209;0.22100000000000017;15.07156179350448
1;2014-11-05 22:40:23;25.356785006275697;26.087735437733354;0.22900000000000018;15.4323993151794
2;2014-11-05 22:40:23;23.302436377586734;22.93540497485184;0.2410000000000002;14.763738394053988
0;2014-11-05 22:40:24;37.40129964265932;37.444445218924166;0.11400000000000009;15.017303774204535
1;2014-11-05 22:40:24;40.21257343845118;40.52028787829261;0.1290000000000001;15.114782919941351
2;2014-11-05 22:40:24;38.031364809801;37.87467695750176;0.12000000000000009;14.938200540626328
0;2014-11-05 22:40:24;48.10132542603526;48.01511179703403;0.05500000000000004;14.973114993743636
1;2014-11-05 22:40:24;48.117042866987624;47.56431283153026;0.04900000000000004;14.827692018506216
2;2014-11-05 22:40:24;48.13406973293128;48.19254304061689;0.04400000000000003;15.01822201239477
0;2014-11-05 22:40:25;15.479958731491974;15.338981610470237;0.2980000000000002;14.86339389839431
1;2014-11-05 22:40:25;15.172216627799848;14.768977566538046;0.3090000000000002;14.601338020191179
2;2014-11-05 22:40:25;15.845419811769853;15.549018756792325;0.2860000000000002;14.719413188323326
0;2014-11-05 22:40:26;25.538448915553886;25.658410088842658;0.22500000000000017;15.070459157691273
1;2014-11-05 22:40:26;24.851310787935457;25.576046264854913;0.23100000000000018;15.437443008401367
2;2014-11-05 22:40:26;23.206960181914628;22.83091992781176;0.2460000000000002;14.756943444237095
0;2014-11-05 22:40:27;36.84444112458575;36.8261218492816;0.11900000000000009;14.992541910769305
1;2014-11-05 22:40:27;39.77299895031898;40.02223609772748;0.1330000000000001;15.093997367807177
2;2014-11-05 22:40:27;37.31770042504402;37.121457137466116;0.1240000000000001;14.921119220098216
0;2014-11-05 22:40:27;47.49301352838147;47.42863604233094;0.05600000000000004;14.979667276952624
1;2014-11-05 22:40:27;47.690997972629866;47.11997664033387;0.05400000000000004;14.820399648810962
2;2014-11-05 22:40:27;47.4736677846478;47.51813818434559;0.05000000000000004;15.01405107350232
0;2014-11-05 22:40:28;15.178447873607299;15.040077844812188;0.3010000000000002;14.86325674079392
1;2014-11-05 22:40:28;14.971581345420457;14.581046669931885;0.3130000000000002;14.608724022053925
2;2014-11-05 22:40:28;15.133622766523601;14.865373888720136;0.2870000000000002;14.734119633538594
0;2014-11-05 22:40:30;36.50006315081748;36.46441488484866;0.1210000000000001;14.985350053030789
1;2014-11-05 22:40:30;39.35890666991476;39.56290908810586;0.1370000000000001;15.077746983637773
2;2014-11-05 22:40:30;36.95629499770429;36.76657961986165;0.12600000000000008;14.922997403613744
0;2014-11-05 22:40:30;47.14980446516127;47.212336741998215;0.058000000000000045;15.019893701855057
1;2014-11-05 22:40:30;47.222301234858314;46.557420936277026;0.05500000000000004;14.78880308206248
2;2014-11-05 22:40:30;47.246373627358786;47.34972516642376;0.05500000000000004;15.032812530718273
0;2014-11-05 22:40:31;14.796373524216044;14.662019908420886;0.3060000000000002;14.863797420791716
1;2014-11-05 22:40:31;14.585837804950467;14.197109806074284;0.3160000000000002;14.600234140738646
2;2014-11-05 22:40:31;14.827932422769596;14.572669859024565;0.2900000000000002;14.741775296311994
0;2014-11-05 22:40:33;36.020529545124255;35.99703245351171;0.1240000000000001;14.990215125134496
1;2014-11-05 22:40:33;39.18747866774101;39.3315995005154;0.1410000000000001;15.055165899034874
2;2014-11-05 22:40:33;36.52960425623033;36.220168927205954;0.1290000000000001;14.872937853287201
0;2014-11-05 22:40:33;46.814232894006324;46.8504169502315;0.059000000000000045;15.01159392795363
1;2014-11-05 22:40:33;46.84134398405019;46.2053059959429;0.058000000000000045;14.79632160373413
2;2014-11-05 22:40:33;46.690896833536456;46.79967620893646;0.058000000000000045;15.0349466543086
0;2014-11-05 22:40:36;35.51977404210177;35.47738820621065;0.12700000000000009;14.982100462192884
1;2014-11-05 22:40:36;38.59498723424709;38.79478935525144;0.1410000000000001;15.077653395682582
2;2014-11-05 22:40:36;36.06957066117581;35.80905424232051;0.1310000000000001;14.891660859522352
0;2014-11-05 22:40:36;46.1603003600028;46.14101248264718;0.060000000000000046;14.99373231633941
1;2014-11-05 22:40:36;46.47813940393489;45.84681830072862;0.060000000000000046;14.796252245258934
2;2014-11-05 22:40:36;46.44437028004005;46.4512108891113;0.06100000000000005;15.002209291146592
