Id;Timestamp;Gross volume;Netto volume;Water volume;Temperature
0;2015-01-14 21:43:12;79.57595776244004;84.97457264969186;1.6709999999999268;16.01763429037859
1;2015-01-14 21:43:12;65.03183937877168;67.09195845072894;1.6199999999999324;15.475179333301252
2;2015-01-14 21:43:12;94.18970870821805;94.76662623907964;1.6129999999999332;15.0918758862471
0;2015-01-14 21:43:12;26.135494603631653;26.601452321192838;1.6099999999999335;15.267428103788271
1;2015-01-14 21:43:12;26.330955067264437;26.569033157621057;1.596999999999935;15.135626351046762
2;2015-01-14 21:43:12;22.93885958237769;23.56566514171242;1.586999999999936;15.40987579858782
0;2015-01-14 21:43:13;54.214645394548704;54.309061608578446;0.011000000000000003;15.0261228898601
1;2015-01-14 21:43:13;54.13400303791766;54.05770218861607;0.011000000000000003;14.97885778484325
2;2015-01-14 21:43:13;54.0116087059187;54.066827960555514;0.008;15.015335385103269
0;2015-01-14 21:43:13;42.03817513178384;42.31160987659064;0.08800000000000006;15.097566584639898
1;2015-01-14 21:43:13;43.335965913693094;43.961976092139324;0.09300000000000007;15.216682667126761
2;2015-01-14 21:43:13;41.47085050775775;41.292180923655756;0.09600000000000007;14.935375239988662
0;2015-01-14 21:43:13;15.072524475047807;15.34560595966993;1.6009999999999345;15.27176749827894
1;2015-01-14 21:43:13;17.569298493838033;17.615883206072276;1.604999999999934;15.039772258622547
2;2015-01-14 21:43:13;17.50656866203937;17.456376114412144;1.6859999999999251;14.956993958728136
0;2015-01-14 21:43:14;25.851412027199697;25.581778703310334;1.5349999999999417;14.843548203321157
1;2015-01-14 21:43:14;14.29625386639836;14.304839379016164;1.523999999999943;15.009008142305708
2;2015-01-14 21:43:14;28.564713243905867;28.483062855342258;1.541999999999941;14.957123468455773
0;2015-01-14 21:43:15;89.3377252664939;95.35755317628148;1.6739999999999264;16.010742308218134
1;2015-01-14 21:43:15;74.7575182075969;77.14361297182923;1.6219999999999322;15.478766849430373
2;2015-01-14 21:43:15;93.82467189695127;94.52440085803673;1.613999999999933;15.111867531258833
0;2015-01-14 21:43:15;25.778080222602107;26.20605997270354;1.6119999999999333;15.249037018896882
1;2015-01-14 21:43:15;25.825935405090757;26.073215038260305;1.604999999999934;15.14362285196501
2;2015-01-14 21:43:15;22.396655347964682;23.007705653387962;1.5899999999999357;15.409246578962165
0;2015-01-14 21:43:16;53.7430642915823;53.841953887220185;0.012000000000000004;15.027600657947609
1;2015-01-14 21:43:16;53.765882573696665;53.59527135196856;0.013000000000000005;14.95240163085924
2;2015-01-14 21:43:16;53.73557237728944;53.68640072886537;0.015000000000000006;14.986273995163161
0;2015-01-14 21:43:16;41.5708154603752;41.89652509932351;0.09200000000000007;15.117525829842851
1;2015-01-14 21:43:16;42.76349382688079;43.37284467537964;0.09500000000000007;15.21373984933236
2;2015-01-14 21:43:16;40.95938915830254;40.81476800421714;0.09800000000000007;14.947037361741483
0;2015-01-14 21:43:16;14.527787922935763;14.787786353645293;1.604999999999934;15.268449435064085
1;2015-01-14 21:43:16;17.29378462275529;17.312953922514826;1.6069999999999338;15.016626753638107
2;2015-01-14 21:43:16;17.18201507081685;17.109488319319205;1.6859999999999251;14.936683720274901
0;2015-01-14 21:43:17;25.332369132394945;25.030860016466637;1.5389999999999413;14.821468070542952
1;2015-01-14 21:43:17;13.985333431781307;13.968687794295949;1.5249999999999428;14.982146685061299
2;2015-01-14 21:43:17;27.968996035392266;27.94336898956395;1.5429999999999409;14.986256006939316
0;2015-01-14 21:43:18;98.50779295300438;105.37393682288433;1.676999999999926;16.045522947583795
1;2015-01-14 21:43:18;84.49819135842522;87.07242592790904;1.6249999999999318;15.456974497577896
2;2015-01-14 21:43:18;93.26859956400156;93.9569672414134;1.614999999999933;15.110707303523862
0;2015-01-14 21:43:18;25.51958688684381;25.874671486255558;1.614999999999933;15.208712978575765
1;2015-01-14 21:43:18;25.653432336386956;25.916988994413337;1.6089999999999336;15.154106079005587
2;2015-01-14 21:43:18;22.033655330630157;22.590014931371595;1.5929999999999354;15.37875667409212
0;2015-01-14 21:43:19;41.205585860172185;41.51330775040967;0.09300000000000007;15.112019481271927
1;2015-01-14 21:43:19;42.35540446405252;42.94652582796309;0.09900000000000007;15.209343307444604
2;2015-01-14 21:43:19;40.367990989236205;40.23920470911771;0.10300000000000008;14.95214539652735
0;2015-01-14 21:43:19;14.044304164134385;14.298513870677244;1.6099999999999335;15.271508332031194
1;2015-01-14 21:43:19;16.83747113279212;16.918852181820487;1.6099999999999335;15.072499945258883
2;2015-01-14 21:43:19;16.695425216871346;16.664910751257594;1.687999999999925;14.972584287116943
0;2015-01-14 21:43:20;24.663972858247725;24.359226185026724;1.540999999999941;14.814660836492674
1;2015-01-14 21:43:20;13.528400615682934;13.53127639474673;1.5289999999999424;15.00318860205152
2;2015-01-14 21:43:20;27.576988574871194;27.56731672390789;1.5489999999999402;14.994739173058884
0;2015-01-14 21:43:21;100.03269437933187;107.14008701552213;1.6809999999999257;16.065760451663703
1;2015-01-14 21:43:21;94.07187440213545;96.88559861940314;1.6269999999999316;15.44865549376209
2;2015-01-14 21:43:21;93.05627094149843;93.8449213174396;1.6189999999999325;15.127124754940532
0;2015-01-14 21:43:21;24.943309360179075;25.252441531310446;1.6179999999999326;15.185900856218113
1;2015-01-14 21:43:21;25.119922714452688;25.384654207976606;1.614999999999933;15.15808059793807
2;2015-01-14 21:43:21;21.390938074670434;21.91001613777485;1.5949999999999351;15.363993898696105
0;2015-01-14 21:43:22;40.84884149559791;41.14971376715238;0.09300000000000007;15.110482547560215
1;2015-01-14 21:43:22;41.61430965349746;42.262303357284424;0.10000000000000007;15.233571231572446
2;2015-01-14 21:43:22;40.0369149448068;39.9065170829082;0.10600000000000008;14.951145887959264
0;2015-01-14 21:43:22;13.75127756970393;14.012682197769468;1.6129999999999332;15.285142191415128
1;2015-01-14 21:43:22;16.324656738238097;16.4121577847701;1.6129999999999332;15.080400814487305
2;2015-01-14 21:43:22;16.330792442028837;16.29525369250581;1.687999999999925;14.967357294831972
0;2015-01-14 21:43:23;24.33814181304207;23.997095099262378;1.541999999999941;14.789807260308013
1;2015-01-14 21:43:23;13.277985428423358;13.255363345615214;1.5309999999999422;14.974444071809586
2;2015-01-14 21:43:23;27.22143317748923;27.223044742864737;1.5549999999999395;15.000888031150858
0;2015-01-14 21:43:24;99.77657173644417;106.9907398006677;1.6849999999999252;16.08454839728501
1;2015-01-14 21:43:24;100.49140357092404;103.5564996958065;1.6299999999999313;15.45751616794553
2;2015-01-14 21:43:24;92.79316088320977;93.77320340643041;1.6219999999999322;15.158423721192257
0;2015-01-14 21:43:24;24.250066627693762;24.514294232905943;1.622999999999932;15.163439306746335
1;2015-01-14 21:43:24;24.806551168771907;25.06921082550101;1.6159999999999328;15.158824772703444
2;2015-01-14 21:43:24;21.037787114402743;21.526971754846436;1.5979999999999348;15.34878999234819
0;2015-01-14 21:43:25;40.142104166116304;40.53319882819101;0.09600000000000007;15.14614131603177
1;2015-01-14 21:43:25;41.24815324348059;41.95572066991549;0.10400000000000008;15.25730876565246
2;2015-01-14 21:43:25;39.59516926967064;39.464091781717634;0.11000000000000008;14.950343378862604
0;2015-01-14 21:43:25;13.441054145844443;13.7015444087554;1.6169999999999327;15.290702939015565
1;2015-01-14 21:43:25;16.014365568532142;16.100338287631992;1.6169999999999327;15.080527123037067
2;2015-01-14 21:43:25;16.09016134878229;16.072920433801933;1.6929999999999243;14.983927213711569
0;2015-01-14 21:43:26;23.95797530348624;23.666954188971896;1.5439999999999408;14.817792753251567
1;2015-01-14 21:43:26;12.832886868292801;12.84046065658569;1.5339999999999419;15.008852787806774
2;2015-01-14 21:43:26;27.003249009320815;27.0505275630359;1.5559999999999394;15.0262627028874
0;2015-01-14 21:43:27;99.17516608606017;106.20762166539009;1.6859999999999251;16.063641613651665
1;2015-01-14 21:43:27;100.05340443955394;102.93192507740382;1.6309999999999312;15.431547630084227
2;2015-01-14 21:43:27;92.46696053239353;93.47193908211767;1.623999999999932;15.163027725352574
0;2015-01-14 21:43:27;23.71963841342378;24.002877572861095;1.6259999999999317;15.179116870059676
1;2015-01-14 21:43:27;24.57336234463189;24.860945129450595;1.6179999999999326;15.175545442735189
2;2015-01-14 21:43:27;20.53554815879653;20.95644960466924;1.5989999999999347;15.307443543229022
0;2015-01-14 21:43:28;39.96107597573043;40.39497961975373;0.09800000000000007;15.162872357698834
1;2015-01-14 21:43:28;40.636885339626815;41.37814989992264;0.10700000000000008;15.273617633622989
2;2015-01-14 21:43:28;39.346857638683915;39.20491456958349;0.11500000000000009;14.945887774417514
0;2015-01-14 21:43:28;12.90102309015168;13.154641871477303;1.6199999999999324;15.294882172778097
1;2015-01-14 21:43:28;15.462118390800846;15.522886872110861;1.6179999999999326;15.05895228561906
2;2015-01-14 21:43:28;15.756837999515316;15.74084378163735;1.696999999999924;14.984774022035584
0;2015-01-14 21:43:29;23.407956239456283;23.11606125701423;1.5479999999999403;14.812951430195751
1;2015-01-14 21:43:29;12.635137061194953;12.649299032536543;1.5369999999999415;15.016812605126086
2;2015-01-14 21:43:29;26.6304830748468;26.741275685885025;1.5619999999999388;15.062405520804955
0;2015-01-14 21:43:30;98.92818610013855;106.01148792903673;1.6889999999999248;16.07400662664454
1;2015-01-14 21:43:30;99.74893297475059;102.50886745535568;1.632999999999931;15.415032181041532
2;2015-01-14 21:43:30;91.83031552549281;92.75932213477195;1.6289999999999314;15.151748353029655
0;2015-01-14 21:43:30;23.31816168592513;23.58229061623124;1.6269999999999316;15.169907645720764
1;2015-01-14 21:43:30;24.14726426399172;24.45097147571535;1.6179999999999326;15.18865939122751
2;2015-01-14 21:43:30;20.012897367659686;20.42480522627416;1.6009999999999345;15.30873180258255
0;2015-01-14 21:43:31;39.578595056197884;39.99907690090994;0.10200000000000008;15.159359564474817
1;2015-01-14 21:43:31;39.99824942615158;40.66598522522895;0.11000000000000008;15.250411883766388
2;2015-01-14 21:43:31;39.14551119379144;38.970363056681606;0.11700000000000009;14.932885738964007
0;2015-01-14 21:43:31;12.465631511380668;12.709683085367466;1.6209999999999323;15.29366932645649
1;2015-01-14 21:43:31;15.208205059726938;15.272260864047512;1.6209999999999323;15.063178860426666
2;2015-01-14 21:43:31;15.130681656954653;15.167662665479467;1.6989999999999237;15.036661608541426
0;2015-01-14 21:43:32;22.983163359901326;22.667360682912417;1.5489999999999402;14.793890854768133
1;2015-01-14 21:43:32;11.886669149247355;11.887093054003564;1.5379999999999414;15.0005349329794
2;2015-01-14 21:43:32;26.03540932506727;26.19862204164765;1.5639999999999386;15.094033119208481
0;2015-01-14 21:43:33;98.41600426248188;105.37024152864748;1.6899999999999247;16.05992475283058
1;2015-01-14 21:43:33;99.441691470118;102.07924286497887;1.6369999999999305;15.397853961834526
2;2015-01-14 21:43:33;91.53217229224204;92.44548855232662;1.632999999999931;15.149671351156496
0;2015-01-14 21:43:33;22.99904322646251;23.22306352970212;1.631999999999931;15.146106275617928
1;2015-01-14 21:43:33;23.59279423317282;23.862710909577174;1.6179999999999326;15.17160960698638
2;2015-01-14 21:43:33;19.745542548147675;20.139542405391115;1.604999999999934;15.29930794984441
0;2015-01-14 21:43:34;39.01518787089225;39.430475115878615;0.10500000000000008;15.159663685214316
1;2015-01-14 21:43:34;39.5489490414691;40.21242631680972;0.11400000000000009;15.251641557394455
2;2015-01-14 21:43:34;38.76998048816735;38.52457458354366;0.11900000000000009;14.90505312298316
0;2015-01-14 21:43:34;12.137430373455164;12.375137950640605;1.623999999999932;15.293770060718924
1;2015-01-14 21:43:34;14.635530257525918;14.703844796444146;1.6219999999999322;15.070015781166965
2;2015-01-14 21:43:34;14.793724854049065;14.837961976212314;1.6999999999999236;15.04485393901774
0;2015-01-14 21:43:35;22.40768572347488;22.123892314836304;1.5539999999999397;14.810024953843449
1;2015-01-14 21:43:35;11.121777917519983;11.146065990176494;1.5399999999999412;15.032757450521805
2;2015-01-14 21:43:35;25.683106825821913;25.80127319003131;1.568999999999938;15.069014059520201
0;2015-01-14 21:43:36;98.03661011859921;105.0671041609223;1.6949999999999241;16.07569417697399
1;2015-01-14 21:43:36;98.96293601416026;101.86794091606778;1.6389999999999303;15.440317105409825
2;2015-01-14 21:43:36;91.11083914526037;91.81705233694171;1.6379999999999304;15.116267153003948
0;2015-01-14 21:43:36;22.519372556756544;22.76001679508429;1.6339999999999308;15.16029148084915
1;2015-01-14 21:43:36;23.133769100312655;23.43199872371001;1.6199999999999324;15.193372914355745
2;2015-01-14 21:43:36;19.53540191348607;19.916267024113303;1.6069999999999338;15.292442238184238
0;2015-01-14 21:43:37;38.55098745266835;38.92054073009416;0.10600000000000008;15.143791366386996
1;2015-01-14 21:43:37;39.13318747861135;39.73938146459857;0.11900000000000009;15.232358015681145
2;2015-01-14 21:43:37;38.28679214164048;38.01017172461644;0.1220000000000001;14.891625648865793
0;2015-01-14 21:43:37;11.845213603634713;12.088599979834735;1.6269999999999316;15.308208510640961
1;2015-01-14 21:43:37;13.96116301508623;14.03650737262072;1.6269999999999316;15.080950660184696
2;2015-01-14 21:43:37;14.219499798144088;14.227662223680806;1.7019999999999234;15.008610456400636
0;2015-01-14 21:43:38;22.03014615981795;21.72146172957116;1.558999999999939;14.789821346616971
1;2015-01-14 21:43:38;10.708426880825746;10.738389462833375;1.5429999999999409;15.041970565342256
2;2015-01-14 21:43:38;25.398638658642476;25.511281763948737;1.5719999999999377;15.06652508436782
0;2015-01-14 21:43:39;97.69496601919562;104.55227279743403;1.695999999999924;16.05286491069935
1;2015-01-14 21:43:39;98.57229843318278;101.39581062265003;1.64099999999993;15.429661106773498
2;2015-01-14 21:43:39;90.70401791235986;91.60571042326733;1.64099999999993;15.149115639801982
0;2015-01-14 21:43:39;22.04516857238223;22.256103205470986;1.6349999999999307;15.14352439564899
1;2015-01-14 21:43:39;22.816603120221817;23.10942515333228;1.622999999999932;15.192505890272688
2;2015-01-14 21:43:39;19.217356039501027;19.601598360216958;1.6089999999999336;15.299918198887084
0;2015-01-14 21:43:40;38.29181604153824;38.625974336515256;0.10900000000000008;15.130899365525465
1;2015-01-14 21:43:40;38.9882533996129;39.58145544772436;0.1220000000000001;15.228223373601042
2;2015-01-14 21:43:40;37.514755202365905;37.24449897720789;0.12600000000000008;14.891940028516713
0;2015-01-14 21:43:40;11.452111547436992;11.690569771020575;1.6289999999999314;15.312333087128746
1;2015-01-14 21:43:40;13.735433585640067;13.77290554061177;1.631999999999931;15.040921847939565
2;2015-01-14 21:43:40;13.903909612070708;13.89009192705101;1.7029999999999232;14.985093021957253
0;2015-01-14 21:43:41;21.621192265119497;21.334355486516433;1.5629999999999387;14.801003033214451
1;2015-01-14 21:43:41;10.201700469209262;10.221959792414236;1.5439999999999408;15.029788156297258
2;2015-01-14 21:43:41;24.959613136492024;25.093706360114993;1.5739999999999374;15.080586118997324
0;2015-01-14 21:43:42;97.22346910044155;104.18741745620912;1.6979999999999238;16.07442396679547
1;2015-01-14 21:43:42;97.91263662951188;100.67713771474169;1.6429999999999298;15.423515469564514
2;2015-01-14 21:43:42;90.48348198658621;91.23215471495413;1.6459999999999295;15.124112055360376
0;2015-01-14 21:43:42;21.367334430150915;21.571157723720745;1.6389999999999303;15.143085203891099
1;2015-01-14 21:43:42;22.351662285349445;22.656797169629023;1.6249999999999318;15.204773282888839
2;2015-01-14 21:43:42;19.013812768726776;19.353832181046858;1.613999999999933;15.268241369936597
0;2015-01-14 21:43:43;38.03067927877027;38.339466936725444;0.11200000000000009;15.121791536653229
1;2015-01-14 21:43:43;38.395553003253156;38.985285680726776;0.12500000000000008;15.230391008077286
2;2015-01-14 21:43:43;37.15838369925328;36.86156766853604;0.12800000000000009;14.88018207420448
0;2015-01-14 21:43:43;11.267576638360968;11.505990334097818;1.6299999999999313;15.317389049201354
1;2015-01-14 21:43:43;13.201797498483133;13.243021988698755;1.6359999999999306;15.046839633262469
2;2015-01-14 21:43:43;13.782085969307225;13.77041446591939;1.705999999999923;14.987297093400272
0;2015-01-14 21:43:44;21.14514068187289;20.883135324038122;1.5669999999999382;14.814137894533346
1;2015-01-14 21:43:44;14.798576898563656;14.85115778863755;1.5479999999999403;15.053296567400677
2;2015-01-14 21:43:44;24.75902314428085;24.894506255722508;1.578999999999937;15.082081052220119
0;2015-01-14 21:43:45;96.46390974002182;103.44899751655655;1.6999999999999236;16.086171159041776
1;2015-01-14 21:43:45;97.6296726469455;100.52457257118145;1.6469999999999294;15.444777675538973
2;2015-01-14 21:43:45;90.1181898623311;90.87714068695219;1.649999999999929;15.126325910304093
0;2015-01-14 21:43:45;20.618603260969753;20.784934687163442;1.64199999999993;15.121005839305724
1;2015-01-14 21:43:45;22.182962677838304;22.458259755202594;1.6299999999999313;15.18615440238692
2;2015-01-14 21:43:45;18.884180185925523;19.264959571851453;1.6159999999999328;15.302459028279445
0;2015-01-14 21:43:46;37.68910302678483;38.01857012198286;0.11600000000000009;15.131125604779141
1;2015-01-14 21:43:46;37.960704331532966;38.59308951419399;0.12600000000000008;15.24988413431612
2;2015-01-14 21:43:46;36.49024468733411;36.193345499574306;0.1320000000000001;14.877954016078634
0;2015-01-14 21:43:46;10.75706114482818;10.992099711372116;1.631999999999931;15.327745510664323
1;2015-01-14 21:43:46;12.69915007948364;12.744440256662907;1.64099999999993;15.053495915351574
2;2015-01-14 21:43:46;13.39828084728266;13.398824840233745;1.7109999999999224;15.000609025468215
0;2015-01-14 21:43:47;20.90785473045222;20.65074938439614;1.568999999999938;14.815543955103909
1;2015-01-14 21:43:47;24.415570335956158;24.49694629487018;1.5479999999999403;15.049994301460684
2;2015-01-14 21:43:47;24.146172679923964;24.28040797705379;1.5799999999999368;15.08338917656385
0;2015-01-14 21:43:48;96.01991315321173;103.05898051940508;1.7019999999999234;16.099626181961074
1;2015-01-14 21:43:48;97.08639856480418;100.0263170584752;1.6489999999999292;15.454221992544399
2;2015-01-14 21:43:48;89.79373164207674;90.54052540349566;1.6529999999999287;15.1247515412984
0;2015-01-14 21:43:48;20.314715849045854;20.461474868010338;1.6439999999999297;15.108364069713073
1;2015-01-14 21:43:48;21.887872125073212;22.134993211169807;1.6339999999999308;15.169354803896296
2;2015-01-14 21:43:48;18.432262841549758;18.81090481764979;1.6219999999999322;15.308135234958646
0;2015-01-14 21:43:49;37.25045365422275;37.576953994853895;0.12000000000000009;15.131475046047173
1;2015-01-14 21:43:49;37.47070097088741;38.0602232045805;0.12700000000000009;15.235993276780885
2;2015-01-14 21:43:49;36.21635673438608;35.8666975717939;0.1340000000000001;14.855179043067496
0;2015-01-14 21:43:49;10.440365610379956;10.662514725575553;1.632999999999931;15.319168585879883
1;2015-01-14 21:43:49;12.084465295757878;12.114019737160573;1.6459999999999295;15.036684835463596
2;2015-01-14 21:43:49;12.883066793564975;12.893067477755244;1.7159999999999218;15.011643987045769
0;2015-01-14 21:43:50;20.365911588155075;20.095809268220833;1.5719999999999377;14.801062929028426
1;2015-01-14 21:43:50;33.85915088729455;33.89352420342848;1.55099999999994;15.015227781220068
2;2015-01-14 21:43:50;23.510616845569608;23.653944721651282;1.5849999999999362;15.091444565463636
0;2015-01-14 21:43:51;95.79715483920867;102.82244252637302;1.7029999999999232;16.10002552251515
1;2015-01-14 21:43:51;96.55189993719173;99.63339733747831;1.650999999999929;15.478731760165953
2;2015-01-14 21:43:51;89.60240843328039;90.37826726259748;1.6559999999999284;15.129883589551302
0;2015-01-14 21:43:51;19.692313498928016;19.831936204574987;1.6459999999999295;15.106353201456933
1;2015-01-14 21:43:51;21.727730574376423;22.0205579781477;1.6379999999999304;15.20215691839207
2;2015-01-14 21:43:51;18.131587992568107;18.492619446333453;1.6249999999999318;15.298676089965198
0;2015-01-14 21:43:52;36.9800659376513;37.30454149216178;0.1220000000000001;15.131615052441045
1;2015-01-14 21:43:52;36.848121693120795;37.40730456978474;0.1320000000000001;15.22763014136281
2;2015-01-14 21:43:52;35.87492792353036;35.51494805612817;0.1360000000000001;14.849485467328531
0;2015-01-14 21:43:52;10.110014414787882;10.324438111580443;1.6399999999999302;15.318135595057498
1;2015-01-14 21:43:52;11.822901969431712;11.83284726903718;1.6479999999999293;15.012617840735526
2;2015-01-14 21:43:52;12.534605262640419;12.543794429571877;1.7169999999999217;15.010996557217695
0;2015-01-14 21:43:53;20.164652075278536;19.9455771392292;1.5749999999999373;14.837035420771343
1;2015-01-14 21:43:53;43.20139933552137;43.316886992303594;1.5529999999999398;15.040098581952853
2;2015-01-14 21:43:53;23.042291027547474;23.18319410740758;1.587999999999936;15.091724655129768
0;2015-01-14 21:43:54;95.44964753152567;102.43007751564222;1.704999999999923;16.096980999612022
1;2015-01-14 21:43:54;96.3458205086826;99.38839112123803;1.6539999999999286;15.473695267188246
2;2015-01-14 21:43:54;89.01927362475466;89.60069433298948;1.6619999999999278;15.09797103782587
0;2015-01-14 21:43:54;19.22989395728578;19.3579220141722;1.6479999999999293;15.099866429714172
1;2015-01-14 21:43:54;21.31681129897567;21.585122004310982;1.6399999999999302;15.188802186386251
2;2015-01-14 21:43:54;17.641701539561815;17.97237712221271;1.6259999999999317;15.281159599522772
0;2015-01-14 21:43:55;36.653865543588864;36.96068071654845;0.12500000000000008;15.125559133426753
1;2015-01-14 21:43:55;36.31546649826233;36.857342198155976;0.1360000000000001;15.223820214420034
2;2015-01-14 21:43:55;35.5135556950921;35.13821184571599;0.1370000000000001;14.84146454415941
0;2015-01-14 21:43:55;17.725588901642112;18.080816410938162;1.6459999999999295;15.30060567629136
1;2015-01-14 21:43:55;11.385573088974125;11.404115707359363;1.6489999999999292;15.02442909756101
2;2015-01-14 21:43:55;12.070748324832078;12.058477709112621;1.7199999999999214;14.984751630069761
0;2015-01-14 21:43:56;19.590755377234284;19.37555437515579;1.5809999999999367;14.835227638290633
1;2015-01-14 21:43:56;52.84846372794033;53.0799696894767;1.558999999999939;15.065708427040041
2;2015-01-14 21:43:56;22.862589772192973;22.97907749815382;1.5889999999999358;15.076426857448052
0;2015-01-14 21:43:57;95.20036444486627;102.25995880752251;1.7099999999999225;16.112326786324125
1;2015-01-14 21:43:57;95.8443766415268;98.95730305613753;1.6569999999999283;15.487184515725986
2;2015-01-14 21:43:57;88.68288780141486;89.1211035472344;1.6629999999999276;15.074120682695991
0;2015-01-14 21:43:57;18.94470904788958;19.049811006593593;1.6489999999999292;15.083217397352207
1;2015-01-14 21:43:57;20.84854391818892;21.068441076949956;1.6429999999999298;15.15821044358584
2;2015-01-14 21:43:57;17.2883796256951;17.604214036507255;1.6289999999999314;15.274028929532593
0;2015-01-14 21:43:58;36.377454756110495;36.659546783217785;0.1300000000000001;15.116318759379354
1;2015-01-14 21:43:58;35.7766055847908;36.34939533529477;0.1400000000000001;15.240152639332898
2;2015-01-14 21:43:58;35.17517799418373;34.7995306053844;0.1380000000000001;14.839810026464637
0;2015-01-14 21:43:58;27.439227707020226;28.001788786505895;1.6469999999999294;15.307531111384964
1;2015-01-14 21:43:58;11.03099031806208;11.049835932825607;1.6539999999999286;15.02562636837692
2;2015-01-14 21:43:58;11.709536283319018;11.712434386771243;1.722999999999921;15.003712491317465
0;2015-01-14 21:43:59;18.926758563351893;18.717888202975864;1.5819999999999366;14.834464237753473
1;2015-01-14 21:43:59;62.47581258709987;62.67010992424887;1.5639999999999386;15.046649414174034
2;2015-01-14 21:43:59;22.28650670622762;22.449527213430294;1.5889999999999358;15.109721439984888
0;2015-01-14 21:44:00;94.57527271105026;101.36988678751148;1.7169999999999217;16.077651781753836
1;2015-01-14 21:44:00;95.44112339118695;98.54460002155078;1.659999999999928;15.487757769411964
2;2015-01-14 21:44:00;87.96729571152218;88.51902087454074;1.6639999999999275;15.094079025373455
0;2015-01-14 21:44:00;18.61868438369632;18.700104931551298;1.6519999999999289;15.065595838709966
1;2015-01-14 21:44:00;20.106364093868166;20.283801666102207;1.6439999999999297;15.132374186157422
2;2015-01-14 21:44:00;16.936610351851197;17.257128347251907;1.6309999999999312;15.283868485554734
0;2015-01-14 21:44:01;36.024477720822745;36.314137170058096;0.1350000000000001;15.12060943040456
1;2015-01-14 21:44:01;35.364060380669315;35.92746591784489;0.1410000000000001;15.238973776389468
2;2015-01-14 21:44:01;34.61790431770242;34.24484397237776;0.1430000000000001;14.838352283589613
0;2015-01-14 21:44:01;36.82343536205704;37.52145939085592;1.649999999999929;15.28433958779337
1;2015-01-14 21:44:01;10.848096547465168;10.848001167229139;1.6569999999999283;14.999868114785468
2;2015-01-14 21:44:01;11.31931576951801;11.327080245222186;1.7249999999999208;15.010289238142493
0;2015-01-14 21:44:02;18.623608224597675;18.41097661295066;1.5839999999999363;14.828740266856954
1;2015-01-14 21:44:02;72.05252612135318;72.34257886442195;1.568999999999938;15.06038360318837
2;2015-01-14 21:44:02;22.041059912332422;22.272004934647782;1.5919999999999355;15.15716918099715
0;2015-01-14 21:44:03;94.25753206625339;101.04272839850982;1.7179999999999216;16.079785803348926
