Id;Timestamp;Gross volume;Netto volume;Water volume;Temperature
2;2015-05-29 13:19:40;50.4829809066519;50.505511558266925;0.025000000000000015;15.00669452889183
0;2015-05-29 13:19:43;50.639324870102065;50.57522729421525;0.02900000000000002;14.981013498091285
1;2015-05-29 13:19:43;50.35806088592934;50.483242826968905;0.024000000000000014;15.037287557990902
2;2015-05-29 13:19:43;50.3477008590671;50.39592769535035;0.03000000000000002;15.014368134629894
0;2015-05-29 13:19:46;50.24080267521908;50.28717850827844;0.03400000000000002;15.013846066520617
1;2015-05-29 13:19:46;49.89824075227771;49.9890036452863;0.026000000000000016;15.027284396696226
2;2015-05-29 13:19:46;49.89588636036182;49.882576545957036;0.03300000000000002;14.995998723930269
0;2015-05-29 13:19:49;49.96543714305292;49.99194519992365;0.037000000000000026;15.007957918028868
1;2015-05-29 13:19:49;49.825611619929816;49.93489152549365;0.028000000000000018;15.032898714740549
2;2015-05-29 13:19:49;49.60937576803608;49.67484702205817;0.036000000000000025;15.019796032405713
0;2015-05-29 13:19:52;49.51411653107075;49.63610684698532;0.04400000000000003;15.03695622313225
1;2015-05-29 13:19:52;49.256613179951096;49.312912594684505;0.03000000000000002;15.017144727712317
2;2015-05-29 13:19:52;49.345443133809745;49.386908832595616;0.04100000000000003;15.012604719752973
0;2015-05-29 13:19:55;49.3173392743768;49.51507519021924;0.047000000000000035;15.060141905084032
1;2015-05-29 13:19:55;48.40610087222294;48.36042638932438;0.03400000000000002;14.985846469119938
2;2015-05-29 13:19:55;48.85830435910601;48.838659052884225;0.04500000000000003;14.993968689720361
0;2015-05-29 13:19:58;49.008296637376276;49.11072724260195;0.05100000000000004;15.0313509993982
1;2015-05-29 13:19:58;48.061091985040015;48.021246403193246;0.03900000000000003;14.987564083481757
2;2015-05-29 13:19:58;48.55427453242128;48.555188312984505;0.048000000000000036;15.00028229663774
0;2015-05-29 13:20:01;48.67391571832328;48.7413531302176;0.05600000000000004;15.020782408061613
1;2015-05-29 13:20:01;47.642544562222795;47.56593493639005;0.04100000000000003;14.975879869598685
2;2015-05-29 13:20:01;48.13700411490178;48.19319989194753;0.05100000000000004;15.01751119894529
0;2015-05-29 13:20:04;48.1098057191415;48.10179576672055;0.059000000000000045;14.997502602961742
1;2015-05-29 13:20:04;47.30056702238204;47.24784581468667;0.04500000000000003;14.983281001366086
2;2015-05-29 13:20:04;47.94438574766115;47.95057583621873;0.05500000000000004;15.001936646531513
0;2015-05-29 13:20:07;47.6819110211017;47.59105433776739;0.06200000000000005;14.971417876909097
1;2015-05-29 13:20:07;47.12638535738942;46.98983246988451;0.05000000000000004;14.95653616764706
2;2015-05-29 13:20:07;47.790025383925844;47.846000667057936;0.06100000000000005;15.017569131638583
0;2015-05-29 13:20:10;47.39875057085131;47.32351496121063;0.06500000000000004;14.976190635174584
1;2015-05-29 13:20:10;46.5056507873691;46.34594633645473;0.05500000000000004;14.948488694961641
2;2015-05-29 13:20:10;47.105572300687;47.27797124050022;0.06500000000000004;15.054897626138397
0;2015-05-29 13:20:13;46.88809442085544;46.72381971532415;0.06700000000000005;14.947446774849665
1;2015-05-29 13:20:13;46.1660919556792;46.009119023378176;0.058000000000000045;14.948997329321791
2;2015-05-29 13:20:13;46.7353955075591;46.94479782755821;0.06900000000000005;15.067208905923962
0;2015-05-29 13:20:16;46.6401046027364;46.52048192083866;0.06900000000000005;14.961527954455729
1;2015-05-29 13:20:16;45.812995480013065;45.62692257133648;0.060000000000000046;14.939076377763456
2;2015-05-29 13:20:16;46.360001106297474;46.605039643933424;0.07100000000000005;15.079283390354362
0;2015-05-29 13:20:19;46.08392769425907;46.0322965879256;0.07400000000000005;14.983194431686895
1;2015-05-29 13:20:19;45.00028885680469;44.7915099356503;0.06500000000000004;14.930407472999093
2;2015-05-29 13:20:19;45.95897822898667;46.164307654484446;0.07200000000000005;15.067015009931707
0;2015-05-29 13:20:22;45.609350935479114;45.58729908076843;0.07700000000000005;14.992747587635522
1;2015-05-29 13:20:22;44.648387141517304;44.38651763419124;0.06800000000000005;14.912022743454527
2;2015-05-29 13:20:22;45.600017562766794;45.92320159945299;0.07600000000000005;15.106310497438297
0;2015-05-29 13:20:25;45.034162146488775;44.982535015661114;0.08000000000000006;14.982804010877434
1;2015-05-29 13:20:25;44.00058019065647;43.71213394335902;0.07200000000000005;14.901667348686903
2;2015-05-29 13:20:25;45.129932485696386;45.4687276786101;0.07900000000000006;15.112606591984521
0;2015-05-29 13:20:28;44.35180095316273;44.2701016684374;0.08300000000000006;14.972368894959324
1;2015-05-29 13:20:28;43.32287692163343;43.04111110712579;0.07400000000000005;14.902442138705151
2;2015-05-29 13:20:28;44.721921351566905;45.134641715498695;0.07900000000000006;15.138428879437217
0;2015-05-29 13:20:31;43.926848356694556;43.837078599883206;0.08600000000000006;14.96934570991217
1;2015-05-29 13:20:31;43.16742199339522;42.9022703697082;0.07600000000000005;14.907863982335709
2;2015-05-29 13:20:31;44.358679492855885;44.7310792118024;0.08000000000000006;15.125927909668668
0;2015-05-29 13:20:34;43.49083878504275;43.42656682744926;0.08900000000000007;14.977832587486589
1;2015-05-29 13:20:34;42.788045653687846;42.55560364877995;0.08100000000000006;14.918513920877855
2;2015-05-29 13:20:34;44.050812058363555;44.30294479584527;0.08700000000000006;15.085855195069161
0;2015-05-29 13:20:37;43.126876257458896;43.140809500739486;0.09300000000000007;15.004846134646087
1;2015-05-29 13:20:37;42.22880482686594;42.039604284701845;0.08500000000000006;14.932794495508528
2;2015-05-29 13:20:37;43.63655735520044;43.89040818883501;0.09000000000000007;15.087260836676998
