Nozzle id;Tank id;Begin timestamp;End timestamp;Raw volume;Gross volume;Netto volume;Temperature
5;2;2015-01-14 21:42:53;2015-01-14 21:43:08;0.33371172973006225;0.3333780180003322;0.3318133398446976;14.929598920542817
6;0;2015-01-14 21:42:53;2015-01-14 21:43:08;0.6939925464625318;0.6932985539160693;0.6854657737228353;14.830532312183745
7;1;2015-01-14 21:42:53;2015-01-14 21:43:08;0.586892149855025;0.58630525770517;0.5870846128163819;15.019938976351561
8;2;2015-01-14 21:42:53;2015-01-14 21:43:08;0.43416502674227786;0.4337308617155356;0.43169518699162446;14.929598920542817
9;0;2015-01-14 21:42:53;2015-01-14 21:43:08;0.3504574281951136;0.3501069707669185;0.346151516178637;14.830532312183745
10;1;2015-01-14 21:42:53;2015-01-14 21:43:08;0.4822301882510516;0.4817479580628005;0.4823883288056823;15.019938976351561
11;2;2015-01-14 21:42:53;2015-01-14 21:43:08;0.5936830101165995;0.5930893271064829;0.5903057185169609;14.929598920542817
0;0;2015-01-14 21:42:57;2015-01-14 21:43:12;0.5587103873445756;0.558151676957231;0.568102706596892;15.267428103788271
1;1;2015-01-14 21:42:57;2015-01-14 21:43:12;0.4400767853695413;0.43963670858417175;0.4436117967556037;15.135626351046762
2;2;2015-01-14 21:42:57;2015-01-14 21:43:12;0.4822991620511914;0.4818168628891402;0.49498253431912453;15.40987579858782
3;0;2015-01-14 21:42:57;2015-01-14 21:43:12;0.6874253038540843;0.6867378785502302;0.6992397096088983;15.27306993212011
4;1;2015-01-14 21:42:57;2015-01-14 21:43:12;0.5731246809103538;0.5725515562294435;0.5777686616149815;15.136680408832406
5;2;2015-01-14 21:42:57;2015-01-14 21:43:12;0.3969894078391789;0.39659241843133974;0.40732329240327125;15.40586532192329
6;0;2015-01-14 21:42:57;2015-01-14 21:43:12;0.38674820462888704;0.3863614564242582;0.3933950362028981;15.27306993212011
7;1;2015-01-14 21:42:57;2015-01-14 21:43:12;0.4366902245726436;0.43625353434807096;0.440228688443356;15.136680408832406
8;2;2015-01-14 21:42:57;2015-01-14 21:43:12;0.4378298000335974;0.4373919702335638;0.449226785753931;15.40586532192329
9;0;2015-01-14 21:42:57;2015-01-14 21:43:12;0.5046414656590912;0.5041368241934321;0.513314464750882;15.27306993212011
10;1;2015-01-14 21:42:57;2015-01-14 21:43:12;0.6740543261952894;0.6733802718690941;0.679516131259677;15.136680408832406
11;2;2015-01-14 21:42:57;2015-01-14 21:43:12;0.6658661634283476;0.6652002972649192;0.6831990794511122;15.40586532192329
0;0;2015-01-14 21:42:58;2015-01-14 21:43:13;0.5056223640601014;0.5051167416960413;0.5084022427181557;15.097566584639898
1;1;2015-01-14 21:42:58;2015-01-14 21:43:13;0.5355828640062477;0.5350472811422414;0.5427763126033629;15.216682667126761
2;2;2015-01-14 21:42:58;2015-01-14 21:43:13;0.6768014318433098;0.6761246304114664;0.67321167094626;14.935375239988662
3;0;2015-01-14 21:42:58;2015-01-14 21:43:13;0.7691846021737083;0.7684154175715346;0.773413528763341;15.097566584639898
4;1;2015-01-14 21:42:58;2015-01-14 21:43:13;0.32046755738902366;0.32014708983163465;0.32477177818480724;15.216682667126761
5;2;2015-01-14 21:42:58;2015-01-14 21:43:13;0.48855693230209174;0.48806837536978964;0.4859656219279632;14.935375239988662
6;0;2015-01-14 21:42:58;2015-01-14 21:43:13;0.47266881210021516;0.47219614328811493;0.4752675142868318;15.097566584639898
7;1;2015-01-14 21:42:58;2015-01-14 21:43:13;0.20812330832677572;0.20791518501844894;0.21091862614017903;15.216682667126761
8;2;2015-01-14 21:42:58;2015-01-14 21:43:13;0.6114709902613207;0.6108595192710593;0.6082277426154904;14.935375239988662
9;0;2015-01-14 21:42:58;2015-01-14 21:43:13;0.38528159550714536;0.3848963139116382;0.38739984849756115;15.097566584639898
10;1;2015-01-14 21:42:58;2015-01-14 21:43:13;0.7185802479780641;0.717861667730086;0.7282315464495406;15.216682667126761
11;2;2015-01-14 21:42:58;2015-01-14 21:43:13;0.8863431020929027;0.8854567589908098;0.8816419302874632;14.935375239988662
0;0;2015-01-14 21:43:00;2015-01-14 21:43:15;0.25177875054045273;0.2515269717899123;0.26847556859298255;16.010742308218134
1;1;2015-01-14 21:43:00;2015-01-14 21:43:15;0.7186683373937441;0.7179496690563504;0.7408650357965962;15.478766849430373
2;2;2015-01-14 21:43:00;2015-01-14 21:43:15;0.32998894196175144;0.3296589530197897;0.33211749523523604;15.111867531258833
3;0;2015-01-14 21:43:00;2015-01-14 21:43:15;0.21471002665231254;0.2144953166256602;0.22894861605420685;16.010742308218134
4;1;2015-01-14 21:43:00;2015-01-14 21:43:15;0.3976579433751013;0.3972602854317262;0.40993995578239006;15.478766849430373
5;2;2015-01-14 21:43:00;2015-01-14 21:43:15;0.5235384474197318;0.5230149089723121;0.5269154680841984;15.111867531258833
6;0;2015-01-14 21:43:00;2015-01-14 21:43:15;0.13710606185900076;0.13696895579714177;0.1461983103662505;16.010742308218134
7;1;2015-01-14 21:43:00;2015-01-14 21:43:15;0.4373876209548442;0.4369502333338893;0.45089671910529816;15.478766849430373
8;2;2015-01-14 21:43:00;2015-01-14 21:43:15;0.5542949895174161;0.5537406945278986;0.5578704014915244;15.111867531258833
9;0;2015-01-14 21:43:00;2015-01-14 21:43:15;0.6110930476835534;0.6104819546358699;0.651617950632815;16.010742308218134
10;1;2015-01-14 21:43:00;2015-01-14 21:43:15;0.5274591308555827;0.5269316717247271;0.5437501661471756;15.478766849430373
11;2;2015-01-14 21:43:00;2015-01-14 21:43:15;0.26012779427664157;0.2598676664823649;0.2618057167692566;15.111867531258833
0;0;2015-01-14 21:43:07;2015-01-14 21:43:22;0.5672983356781955;0.5667310373425174;0.577504299337905;15.285142191415128
1;1;2015-01-14 21:43:07;2015-01-14 21:43:22;0.5018528528247828;0.501350999971958;0.5040382685547427;15.080400814487305
2;2;2015-01-14 21:43:07;2015-01-14 21:43:22;0.47267936282363365;0.47220668346081;0.47117907655770447;14.967357294831972
3;0;2015-01-14 21:43:07;2015-01-14 21:43:22;0.7216631125452508;0.7209414494327056;0.7346461710842549;15.285142191415128
4;1;2015-01-14 21:43:07;2015-01-14 21:43:22;0.43655895973839165;0.4361224007786533;0.4384600405279041;15.080400814487305
5;2;2015-01-14 21:43:07;2015-01-14 21:43:22;0.375461785211634;0.37508632342642234;0.3742700679418778;14.967357294831972
6;0;2015-01-14 21:43:07;2015-01-14 21:43:22;0.3701993221873323;0.36982912286514497;0.3768593819680051;15.285142191415128
7;1;2015-01-14 21:43:07;2015-01-14 21:43:22;0.34779801209985095;0.3474502140877511;0.349312566101514;15.080400814487305
8;2;2015-01-14 21:43:07;2015-01-14 21:43:22;0.6765040044254889;0.6758275004210633;0.6743567778983507;14.967357294831972
9;0;2015-01-14 21:43:07;2015-01-14 21:43:22;0.6683641379036089;0.6676957737657053;0.6803883228410501;15.285142191415128
10;1;2015-01-14 21:43:07;2015-01-14 21:43:22;0.6006525429074259;0.6000518903645184;0.6032682010791821;15.080400814487305
11;2;2015-01-14 21:43:07;2015-01-14 21:43:22;0.39569158009304317;0.3952958885129501;0.3944356533700927;14.967357294831972
0;0;2015-01-14 21:43:08;2015-01-14 21:43:23;0.5409180682034673;0.5403771501352639;0.5328049265583386;14.789807260308013
1;1;2015-01-14 21:43:08;2015-01-14 21:43:23;0.4373285278315677;0.43689119930373616;0.43614685529597413;14.974444071809586
2;2;2015-01-14 21:43:08;2015-01-14 21:43:23;0.4254587715578424;0.42503331278628453;0.4250584756410783;15.000888031150858
3;0;2015-01-14 21:43:08;2015-01-14 21:43:23;0.38381966816199764;0.38343584849383566;0.3780628197277663;14.789807260308013
4;1;2015-01-14 21:43:08;2015-01-14 21:43:23;0.4625199630349428;0.4620574430719079;0.46127022261624173;14.974444071809586
5;2;2015-01-14 21:43:08;2015-01-14 21:43:23;0.5822918964418733;0.5817096045454314;0.5817440429620707;15.000888031150858
6;0;2015-01-14 21:43:08;2015-01-14 21:43:23;0.7799152839734234;0.7791353686894499;0.7682174621737324;14.789807260308013
7;1;2015-01-14 21:43:08;2015-01-14 21:43:23;0.6859216792573832;0.6852357575781258;0.6840683018571811;14.974444071809586
8;2;2015-01-14 21:43:08;2015-01-14 21:43:23;0.4757163193642455;0.47524060304488125;0.475268738275525;15.000888031150858
9;0;2015-01-14 21:43:08;2015-01-14 21:43:23;0.5550518312802097;0.5544967794489295;0.5467266996340793;14.789807260308013
10;1;2015-01-14 21:43:08;2015-01-14 21:43:23;0.3316894359790723;0.33135774654309325;0.3307932028913604;14.974444071809586
11;2;2015-01-14 21:43:08;2015-01-14 21:43:23;0.5028802463739837;0.5023773661276096;0.5024071079109834;15.000888031150858
0;0;2015-01-14 21:43:12;2015-01-14 21:43:27;0.8816596680291795;0.8807780083611503;0.8916177473156723;15.184605068217326
1;1;2015-01-14 21:43:12;2015-01-14 21:43:27;0.34647427935365016;0.3461278050742965;0.35017854899327827;15.175545442735189
2;2;2015-01-14 21:43:12;2015-01-14 21:43:27;0.5635622102956219;0.5629986480853263;0.5745380013653597;15.307443543229022
3;0;2015-01-14 21:43:12;2015-01-14 21:43:27;0.6527849571933899;0.6521321722361966;0.6601579658456883;15.184605068217326
4;1;2015-01-14 21:43:12;2015-01-14 21:43:27;0.46307032285735517;0.4626072525344978;0.46802115886507634;15.175545442735189
5;2;2015-01-14 21:43:12;2015-01-14 21:43:27;0.5638459605952804;0.563282114634685;0.5748272779120732;15.307443543229022
6;0;2015-01-14 21:43:12;2015-01-14 21:43:27;0.2265533127354189;0.2263267594226835;0.2291121638801922;15.184605068217326
7;1;2015-01-14 21:43:12;2015-01-14 21:43:27;0.4588303226989012;0.45837149237620234;0.46373582748062697;15.175545442735189
8;2;2015-01-14 21:43:12;2015-01-14 21:43:27;0.7128805443754942;0.7121676638311187;0.726764420493877;15.307443543229022
9;0;2015-01-14 21:43:12;2015-01-14 21:43:27;0.5502735720912142;0.5497232985191229;0.5564887456540414;15.184605068217326
10;1;2015-01-14 21:43:12;2015-01-14 21:43:27;0.3872177977227196;0.38683057992499686;0.3913576696194264;15.175545442735189
11;2;2015-01-14 21:43:12;2015-01-14 21:43:27;0.4610227083148004;0.46056168560648564;0.4700014667063782;15.307443543229022
0;0;2015-01-14 21:43:13;2015-01-14 21:43:28;0.7274386112300859;0.7267111726188559;0.734601916755557;15.162872357698834
1;1;2015-01-14 21:43:13;2015-01-14 21:43:28;0.9060085488697975;0.9051025403209277;0.921612674672179;15.273617633622989
2;2;2015-01-14 21:43:13;2015-01-14 21:43:28;0.5809039176662107;0.5803230137485446;0.5782295090931666;14.945887774417514
3;0;2015-01-14 21:43:13;2015-01-14 21:43:28;0.41219776805387554;0.41178557028582163;0.416256802732409;15.162872357698834
4;1;2015-01-14 21:43:13;2015-01-14 21:43:28;0.7236381976651645;0.7229145594674993;0.7361013708723728;15.273617633622989
5;2;2015-01-14 21:43:13;2015-01-14 21:43:28;0.6248235072924189;0.6241986837851264;0.621946898452775;14.945887774417514
6;0;2015-01-14 21:43:13;2015-01-14 21:43:28;0.30165410572011764;0.3013524516143975;0.30462458390058156;15.162872357698834
7;1;2015-01-14 21:43:13;2015-01-14 21:43:28;0.6117987824566029;0.6111869836741463;0.622335752752419;15.273617633622989
8;2;2015-01-14 21:43:13;2015-01-14 21:43:28;0.4145832349749208;0.4141686517399459;0.4126745459058028;14.945887774417514
9;0;2015-01-14 21:43:13;2015-01-14 21:43:28;0.5358086710492009;0.5352728623781517;0.5410849392520006;15.162872357698834
10;1;2015-01-14 21:43:13;2015-01-14 21:43:28;0.3576350450745669;0.3572774100294923;0.36379456999477366;15.273617633622989
11;2;2015-01-14 21:43:13;2015-01-14 21:43:28;0.40368220914018016;0.40327852693104;0.40182370702291564;14.945887774417514
0;0;2015-01-14 21:43:15;2015-01-14 21:43:30;0.7690306930734891;0.7682616623804157;0.82326953680665;16.07400662664454
1;1;2015-01-14 21:43:15;2015-01-14 21:43:30;0.33175979172614944;0.3314280319344233;0.3405982518645597;15.415032181041532
2;2;2015-01-14 21:43:15;2015-01-14 21:43:30;0.7695179324095491;0.7687484144771396;0.7765255015298772;15.151748353029655
3;0;2015-01-14 21:43:15;2015-01-14 21:43:30;0.4300762950529986;0.4296462187579456;0.46040907782853246;16.07400662664454
4;1;2015-01-14 21:43:15;2015-01-14 21:43:30;0.3745958015378008;0.374221205736263;0.3845754619501772;15.415032181041532
5;2;2015-01-14 21:43:15;2015-01-14 21:43:30;0.38296088795801353;0.3825779270700555;0.3864482984259475;15.151748353029655
6;0;2015-01-14 21:43:15;2015-01-14 21:43:30;0.9109640141560078;0.9100530501418518;0.97521325057188;16.07400662664454
7;1;2015-01-14 21:43:15;2015-01-14 21:43:30;0.7753686507358566;0.7745932820851207;0.7960253580373812;15.415032181041532
8;2;2015-01-14 21:43:15;2015-01-14 21:43:30;0.545643321300048;0.545097677978748;0.5506121896369855;15.151748353029655
9;0;2015-01-14 21:43:15;2015-01-14 21:43:30;0.1994681640730107;0.1992686959089377;0.21353642256820532;16.07400662664454
10;1;2015-01-14 21:43:15;2015-01-14 21:43:30;0.42686098884674806;0.4264341278579013;0.4382330536015952;15.415032181041532
11;2;2015-01-14 21:43:15;2015-01-14 21:43:30;0.19623422979105243;0.19603799556126136;0.19802122509177178;15.151748353029655
0;0;2015-01-14 21:43:22;2015-01-14 21:43:37;0.5135132711926857;0.5129997579214931;0.5235404840113703;15.308208510640961
1;1;2015-01-14 21:43:22;2015-01-14 21:43:37;0.531805512731367;0.5312737072186356;0.5341408377078436;15.080950660184696
2;2;2015-01-14 21:43:22;2015-01-14 21:43:37;0.5258753158862106;0.5253494405703244;0.5256510071338664;15.008610456400636
3;0;2015-01-14 21:43:22;2015-01-14 21:43:37;0.3923531304972414;0.3919607773667442;0.4000144871948694;15.308208510640961
4;1;2015-01-14 21:43:22;2015-01-14 21:43:37;0.7104505749407011;0.7097401243657604;0.7135703864742254;15.080950660184696
5;2;2015-01-14 21:43:22;2015-01-14 21:43:37;0.5612124124191524;0.5606512000067333;0.560973030854308;15.008610456400636
6;0;2015-01-14 21:43:22;2015-01-14 21:43:37;0.6405948680558566;0.6399542731878007;0.6531035634156362;15.308208510640961
7;1;2015-01-14 21:43:22;2015-01-14 21:43:37;0.5571112230458368;0.556554111822791;0.5595576733414951;15.080950660184696
8;2;2015-01-14 21:43:22;2015-01-14 21:43:37;0.4703261456612964;0.4698558195156351;0.4701255310522034;15.008610456400636
9;0;2015-01-14 21:43:22;2015-01-14 21:43:37;0.25960269632339106;0.25934309362706764;0.26467187686918886;15.308208510640961
10;1;2015-01-14 21:43:22;2015-01-14 21:43:37;0.4641264124339344;0.46366228602150045;0.46616453723191276;15.080950660184696
11;2;2015-01-14 21:43:22;2015-01-14 21:43:37;0.4538787699180844;0.4534248911481663;0.45368517083191257;15.008610456400636
0;0;2015-01-14 21:43:23;2015-01-14 21:43:38;0.5432262961609169;0.542683069864756;0.5350790434088931;14.789821346616971
1;1;2015-01-14 21:43:23;2015-01-14 21:43:38;0.6841149099225063;0.6834307950125839;0.6853430601351829;15.041970565342256
2;2;2015-01-14 21:43:23;2015-01-14 21:43:38;0.509921101090903;0.5094111799898121;0.5116704214382609;15.06652508436782
3;0;2015-01-14 21:43:23;2015-01-14 21:43:38;0.2827646580676699;0.2824818934096023;0.2785237824788077;14.789821346616971
4;1;2015-01-14 21:43:23;2015-01-14 21:43:38;0.48003066667763505;0.47955063601095743;0.4808924367645319;15.041970565342256
5;2;2015-01-14 21:43:23;2015-01-14 21:43:38;0.28280081203786267;0.2825180112258248;0.2837709801946399;15.06652508436782
6;0;2015-01-14 21:43:23;2015-01-14 21:43:38;0.8634415777796107;0.8625781362018311;0.8504917687948615;14.789821346616971
7;1;2015-01-14 21:43:23;2015-01-14 21:43:38;0.34594527707303513;0.3455993317959621;0.3465663317517875;15.041970565342256
8;2;2015-01-14 21:43:23;2015-01-14 21:43:38;0.44988766433050387;0.44943777666617335;0.45143103573356014;15.06652508436782
9;0;2015-01-14 21:43:23;2015-01-14 21:43:38;0.5185631212159549;0.5180445580947389;0.5107857642538883;14.789821346616971
10;1;2015-01-14 21:43:23;2015-01-14 21:43:38;0.9594676939243811;0.9585082262304567;0.9611901683731296;15.041970565342256
11;2;2015-01-14 21:43:23;2015-01-14 21:43:38;0.4801849413875203;0.4797047564461328;0.481832249739081;15.06652508436782
0;0;2015-01-14 21:43:27;2015-01-14 21:43:42;0.49237178086107036;0.4918794090802093;0.49657145344941434;15.143085203891099
1;1;2015-01-14 21:43:27;2015-01-14 21:43:42;0.3863773882242043;0.3859910108359801;0.39126038726627776;15.204773282888839
2;2;2015-01-14 21:43:27;2015-01-14 21:43:42;0.33668580175484664;0.3363491159530918;0.3423639657957732;15.268241369936597
3;0;2015-01-14 21:43:27;2015-01-14 21:43:42;0.3348631644822504;0.3345283013177682;0.33771937133119456;15.143085203891099
4;1;2015-01-14 21:43:27;2015-01-14 21:43:42;0.5171539797841689;0.5166368258043847;0.523689720396467;15.204773282888839
5;2;2015-01-14 21:43:27;2015-01-14 21:43:42;0.23914152711054015;0.2389023855834296;0.24317461912943097;15.268241369936597
6;0;2015-01-14 21:43:27;2015-01-14 21:43:42;0.630898110875556;0.6302672127646805;0.6362793402743011;15.143085203891099
7;1;2015-01-14 21:43:27;2015-01-14 21:43:42;0.3907284646093032;0.3903377361446939;0.39566645212241036;15.204773282888839
8;2;2015-01-14 21:43:27;2015-01-14 21:43:42;0.5181302637606962;0.5176121334969355;0.5268684660159371;15.268241369936597
9;0;2015-01-14 21:43:27;2015-01-14 21:43:42;0.792170927054066;0.7913787561270119;0.7989277288387132;15.143085203891099
10;1;2015-01-14 21:43:27;2015-01-14 21:43:42;0.8274402266648408;0.826612786438176;0.8378973340352984;15.204773282888839
11;2;2015-01-14 21:43:27;2015-01-14 21:43:42;0.3277777974437299;0.3274500196462862;0.3333057291033319;15.268241369936597
0;0;2015-01-14 21:43:28;2015-01-14 21:43:43;0.42695417382069767;0.42652721964687695;0.4299903800138918;15.121791536653229
1;1;2015-01-14 21:43:28;2015-01-14 21:43:43;0.34297185086369986;0.3426288790128362;0.34789145320164666;15.230391008077286
2;2;2015-01-14 21:43:28;2015-01-14 21:43:43;0.49329113921203493;0.4927978480728229;0.4888614470066508;14.88018207420448
3;0;2015-01-14 21:43:28;2015-01-14 21:43:43;0.4225984283069608;0.4221758298786539;0.42560365941590544;15.121791536653229
4;1;2015-01-14 21:43:28;2015-01-14 21:43:43;0.744183154040567;0.7434389708865264;0.7548577478162921;15.230391008077286
5;2;2015-01-14 21:43:28;2015-01-14 21:43:43;0.5036789025813397;0.5031752236787584;0.4991559295712327;14.88018207420448
6;0;2015-01-14 21:43:28;2015-01-14 21:43:43;0.3269273624311295;0.3266004350686984;0.3292522463259404;15.121791536653229
7;1;2015-01-14 21:43:28;2015-01-14 21:43:43;0.6954573899297833;0.6947619325398535;0.7054330593406255;15.230391008077286
8;2;2015-01-14 21:43:28;2015-01-14 21:43:43;0.5860852838160078;0.5854991985321918;0.5808223118973207;14.88018207420448
9;0;2015-01-14 21:43:28;2015-01-14 21:43:43;0.6539167324012567;0.6532628156688555;0.6585669411461038;15.121791536653229
10;1;2015-01-14 21:43:28;2015-01-14 21:43:43;0.3587199415394897;0.35836122159795025;0.3638654351379342;15.230391008077286
11;2;2015-01-14 21:43:28;2015-01-14 21:43:43;0.5054186138211274;0.5049131952073063;0.5008800184235377;14.88018207420448
0;0;2015-01-14 21:43:30;2015-01-14 21:43:45;0.6594550603622409;0.6587956053018786;0.7064999243807033;16.086171159041776
1;1;2015-01-14 21:43:30;2015-01-14 21:43:45;0.4809775575962263;0.48049658003863005;0.4947441901702306;15.444777675538973
2;2;2015-01-14 21:43:30;2015-01-14 21:43:45;0.28691484220021124;0.286627927358011;0.2890418296141494;15.126325910304093
3;0;2015-01-14 21:43:30;2015-01-14 21:43:45;0.5492924062951232;0.5487431138888281;0.5884783768240829;16.086171159041776
4;1;2015-01-14 21:43:30;2015-01-14 21:43:45;0.45772489250717996;0.4572671676146728;0.4708259828088024;15.444777675538973
5;2;2015-01-14 21:43:30;2015-01-14 21:43:45;0.5966884327576807;0.596091744324923;0.601111866473363;15.126325910304093
6;0;2015-01-14 21:43:30;2015-01-14 21:43:45;0.6364294600494205;0.6357930305893711;0.6818317007857672;16.086171159041776
7;1;2015-01-14 21:43:30;2015-01-14 21:43:45;0.6563724599657377;0.6557160875057719;0.6751592793200604;15.444777675538973
8;2;2015-01-14 21:43:30;2015-01-14 21:43:45;0.3073384640723802;0.3070311256083078;0.3096168580372518;15.126325910304093
9;0;2015-01-14 21:43:30;2015-01-14 21:43:45;0.5190994334102115;0.5185803339768013;0.5561314674709248;16.086171159041776
10;1;2015-01-14 21:43:30;2015-01-14 21:43:45;0.4241854177361901;0.4237612323184539;0.4363265347113961;15.444777675538973
11;2;2015-01-14 21:43:30;2015-01-14 21:43:45;0.4211839241317037;0.420762740207572;0.42430628928615644;15.126325910304093
0;0;2015-01-14 21:43:37;2015-01-14 21:43:52;0.4430050337205742;0.4425620286868536;0.45194834430993;15.318135595057498
1;1;2015-01-14 21:43:37;2015-01-14 21:43:52;0.5042367176214668;0.5037324809038454;0.5041562153183358;15.012617840735526
2;2;2015-01-14 21:43:37;2015-01-14 21:43:52;0.22801200568561342;0.2277839936799278;0.22795098299457958;15.010996557217695
3;0;2015-01-14 21:43:37;2015-01-14 21:43:52;0.548669328792748;0.5481206594639553;0.5597457722747469;15.318135595057498
4;1;2015-01-14 21:43:37;2015-01-14 21:43:52;0.4257031120572776;0.42527740894522037;0.4256351477861862;15.012617840735526
5;2;2015-01-14 21:43:37;2015-01-14 21:43:52;0.5051445989271031;0.5046394543281759;0.5050094074370977;15.010996557217695
6;0;2015-01-14 21:43:37;2015-01-14 21:43:52;0.27831343005886566;0.2780351166288068;0.2839319744471792;15.318135595057498
7;1;2015-01-14 21:43:37;2015-01-14 21:43:52;0.4556172502515068;0.4551616330012553;0.4555445101341974;15.012617840735526
8;2;2015-01-14 21:43:37;2015-01-14 21:43:52;0.2960802190023557;0.29578413878335336;0.2960009792637679;15.010996557217695
9;0;2015-01-14 21:43:37;2015-01-14 21:43:52;0.36521139627460286;0.36484618487832826;0.3725842220870432;15.318135595057498
10;1;2015-01-14 21:43:37;2015-01-14 21:43:52;0.6527039657242426;0.6520512617585184;0.6525997603566694;15.012617840735526
11;2;2015-01-14 21:43:37;2015-01-14 21:43:52;0.5556577118885784;0.5551020541766898;0.5555090016100508;15.010996557217695
0;0;2015-01-14 21:43:38;2015-01-14 21:43:53;0.6840042841573393;0.6833202798731819;0.6758964797473191;14.837035420771343
1;1;2015-01-14 21:43:38;2015-01-14 21:43:53;0.5798765769305234;0.5792967003535929;0.5808452987678693;15.040098581952853
2;2;2015-01-14 21:43:38;2015-01-14 21:43:53;0.5060117619909619;0.5055057502289709;0.508596906269362;15.091724655129768
3;0;2015-01-14 21:43:38;2015-01-14 21:43:53;0.23708868105232028;0.23685159237126796;0.2342783643652399;14.837035420771343
4;1;2015-01-14 21:43:38;2015-01-14 21:43:53;0.691260458560393;0.6905691981018326;0.6924152544741128;15.040098581952853
5;2;2015-01-14 21:43:38;2015-01-14 21:43:53;0.6389185223553611;0.6382796038330057;0.6421826689355357;15.091724655129768
6;0;2015-01-14 21:43:38;2015-01-14 21:43:53;0.45040911799254246;0.4499587088745499;0.4450702200970826;14.837035420771343
7;1;2015-01-14 21:43:38;2015-01-14 21:43:53;0.5405840896274938;0.5400435055378663;0.5414871707888607;15.040098581952853
8;2;2015-01-14 21:43:38;2015-01-14 21:43:53;0.5268009849218487;0.5262741839369268;0.5294923384719479;15.091724655129768
9;0;2015-01-14 21:43:38;2015-01-14 21:43:53;0.3939920013372742;0.3935980093359369;0.38932184040415907;14.837035420771343
10;1;2015-01-14 21:43:38;2015-01-14 21:43:53;0.5953064201859561;0.5947111137657702;0.5963009185880108;15.040098581952853
11;2;2015-01-14 21:43:38;2015-01-14 21:43:53;0.584616361826896;0.5840317454650691;0.5876030861609105;15.091724655129768
0;0;2015-01-14 21:43:42;2015-01-14 21:43:57;0.6393396355078451;0.6387002958723372;0.6422436942930426;15.083217397352207
1;1;2015-01-14 21:43:42;2015-01-14 21:43:57;0.4505981226185014;0.4501475244958829;0.45489539379785365;15.15821044358584
2;2;2015-01-14 21:43:42;2015-01-14 21:43:57;0.189398875476968;0.189209476601491;0.1926660679568596;15.274028929532593
3;0;2015-01-14 21:43:42;2015-01-14 21:43:57;0.35230832461954975;0.3519560162949302;0.3539086072054979;15.083217397352207
4;1;2015-01-14 21:43:42;2015-01-14 21:43:57;0.25216219755822067;0.2519100353606624;0.25456702192320474;15.15821044358584
5;2;2015-01-14 21:43:42;2015-01-14 21:43:57;0.6036532110530644;0.6030495578420113;0.6140664261613813;15.274028929532593
6;0;2015-01-14 21:43:42;2015-01-14 21:43:57;0.8589557729767847;0.8580968172038079;0.8628573894574022;15.083217397352207
7;1;2015-01-14 21:43:42;2015-01-14 21:43:57;0.232223108362426;0.23199088525406356;0.23443777731165802;15.15821044358584
8;2;2015-01-14 21:43:42;2015-01-14 21:43:57;0.257113903627058;0.25685678972343096;0.2615492024655036;15.274028929532593
9;0;2015-01-14 21:43:42;2015-01-14 21:43:57;0.472021649157206;0.4715496275080488;0.47416570302295696;15.083217397352207
