Nozzle id;Tank id;Begin timestamp;End timestamp;Raw volume;Gross volume;Netto volume;Temperature
6;0;2015-01-18 11:45:49;2015-01-18 11:46:04;0.3327157959364011;0.3323830801404647;0.331866868186043;14.976704050900986
7;1;2015-01-18 11:45:49;2015-01-18 11:46:04;0.19201846191753835;0.1918264434556208;0.19344970710961487;15.126932212114669
8;2;2015-01-18 11:45:49;2015-01-18 11:46:04;0.2943362621384265;0.2940419258762881;0.29337031721645873;14.965739137820506
9;0;2015-01-18 11:45:49;2015-01-18 11:46:04;0.6657723311480847;0.6651065588169366;0.6640736062476287;14.976704050900986
10;1;2015-01-18 11:45:49;2015-01-18 11:46:04;0.32425190403263277;0.32392765212860014;0.3266687756919197;15.126932212114669
11;2;2015-01-18 11:45:49;2015-01-18 11:46:04;0.8121835913713895;0.8113714077800182;0.8095181888481293;14.965739137820506
0;0;2015-01-18 11:46:04;2015-01-18 11:46:19;0.8177791502692147;0.8169613711189454;0.8141870974025964;14.949062333647136
1;1;2015-01-18 11:46:04;2015-01-18 11:46:19;0.5163178335042495;0.5158015156707453;0.5191797516021334;15.098242322737123
2;2;2015-01-18 11:46:04;2015-01-18 11:46:19;0.569997723971543;0.5694277262475714;0.5677071488020519;14.954676141513396
3;0;2015-01-18 11:46:04;2015-01-18 11:46:19;0.47325558816894453;0.47278233258077557;0.47117683733314036;14.949062333647136
4;1;2015-01-18 11:46:04;2015-01-18 11:46:19;0.37154775371311066;0.37117620595939754;0.37360722013394443;15.098242322737123
5;2;2015-01-18 11:46:04;2015-01-18 11:46:19;0.4869052561958114;0.48641835093961555;0.4849485938393972;14.954676141513396
6;0;2015-01-18 11:46:04;2015-01-18 11:46:19;0.8103296308222276;0.8095193011914054;0.8067702995867193;14.949062333647136
7;1;2015-01-18 11:46:04;2015-01-18 11:46:19;0.6905126976048099;0.6898221849072051;0.6943401671552638;15.098242322737123
8;2;2015-01-18 11:46:04;2015-01-18 11:46:19;0.5542695145279077;0.5537152450133799;0.5520421442529224;14.954676141513396
9;0;2015-01-18 11:46:04;2015-01-18 11:46:19;0.41771319711081945;0.41729548391370863;0.4158784133716984;14.949062333647136
10;1;2015-01-18 11:46:04;2015-01-18 11:46:19;0.9689914973121281;0.968022505814816;0.9743625577770197;15.098242322737123
11;2;2015-01-18 11:46:04;2015-01-18 11:46:19;0.47192353429048906;0.47145161075619857;0.4700270770169188;14.954676141513396
0;0;2015-01-18 11:46:19;2015-01-18 11:46:34;0.26950890448633613;0.2692393955818498;0.26779187783194136;14.919355166424648
1;1;2015-01-18 11:46:19;2015-01-18 11:46:34;0.34848189835851273;0.3481334164601542;0.3500121809056762;15.08095019136451
2;2;2015-01-18 11:46:19;2015-01-18 11:46:34;0.33384527460072233;0.3335114293261216;0.33266651211441267;14.961999028935104
3;0;2015-01-18 11:46:19;2015-01-18 11:46:34;0.5238452831844147;0.5233214379012303;0.5205078932168331;14.919355166424648
4;1;2015-01-18 11:46:19;2015-01-18 11:46:34;0.3487798601550667;0.3484310802949116;0.3502877783425724;15.079931074723126
5;2;2015-01-18 11:46:19;2015-01-18 11:46:34;0.9063397302614642;0.9054333905312028;0.9026356371469866;14.953650592962314
6;0;2015-01-18 11:46:19;2015-01-18 11:46:34;0.3941290441558061;0.39373491511165026;0.3917554498492998;14.924588910468257
7;1;2015-01-18 11:46:19;2015-01-18 11:46:34;0.4904101616081251;0.489919751446517;0.4925304055972641;15.079931074723126
8;2;2015-01-18 11:46:19;2015-01-18 11:46:34;0.556046692287963;0.5554906455956751;0.5537742014597856;14.953650592962314
9;0;2015-01-18 11:46:19;2015-01-18 11:46:34;0.3558014012990951;0.355445599897796;0.35365863056729224;14.924588910468257
10;1;2015-01-18 11:46:19;2015-01-18 11:46:34;0.27423302422308793;0.27395879119886485;0.27541864590622306;15.079931074723126
11;2;2015-01-18 11:46:19;2015-01-18 11:46:34;0.6651164860444774;0.6644513695584329;0.6623982410928054;14.953650592962314
0;0;2015-01-18 11:46:34;2015-01-18 11:46:50;0.33454930439641783;0.3342147550920214;0.3337823465103616;14.980592931263278
1;1;2015-01-18 11:46:34;2015-01-18 11:46:50;0.46865906500923993;0.46819040594423067;0.46993829094081424;15.055999171738424
2;2;2015-01-18 11:46:34;2015-01-18 11:46:50;0.5707134320563996;0.5701427186243432;0.5683453028446839;14.952711425027154
3;0;2015-01-18 11:46:34;2015-01-18 11:46:50;0.7146350422903911;0.7139204072481007;0.7129967337536999;14.980592931263278
4;1;2015-01-18 11:46:34;2015-01-18 11:46:50;0.605467491647184;0.6048620241555369;0.6071201423134527;15.055999171738424
5;2;2015-01-18 11:46:34;2015-01-18 11:46:50;0.5281495153697562;0.5276213658543865;0.5259580016866211;14.952711425027154
6;0;2015-01-18 11:46:34;2015-01-18 11:46:50;0.5133067033063856;0.5127933966030792;0.512129942156705;14.980592931263278
7;1;2015-01-18 11:46:34;2015-01-18 11:46:50;0.7379296919359004;0.7371917622439645;0.7399439041171679;15.055999171738424
8;2;2015-01-18 11:46:34;2015-01-18 11:46:50;0.6146259795523945;0.6140113535728421;0.6120756387776682;14.952711425027154
9;0;2015-01-18 11:46:34;2015-01-18 11:46:50;0.5662409215677007;0.565674680646133;0.5649428081521382;14.980592931263278
10;1;2015-01-18 11:46:34;2015-01-18 11:46:50;1.096720930451719;1.0956242095212672;1.0997144794059177;15.055999171738424
11;2;2015-01-18 11:46:34;2015-01-18 11:46:50;0.44540601294202586;0.44496060692908385;0.44355783672770194;14.952711425027154
0;0;2015-01-18 11:46:50;2015-01-18 11:47:05;0.4601808409711814;0.45972066013021023;0.45918415667019585;14.982494691672251
1;1;2015-01-18 11:46:50;2015-01-18 11:47:05;0.34060056514626513;0.34025996458111885;0.3407240650105517;15.02045937567196
2;2;2015-01-18 11:46:50;2015-01-18 11:47:05;0.4102980114718302;0.40988771346035835;0.4084050691806705;14.945742056995156
3;0;2015-01-18 11:46:50;2015-01-18 11:47:05;0.44559496659310227;0.4451493716265092;0.44462987315969416;14.982494691672251
4;1;2015-01-18 11:46:50;2015-01-18 11:47:05;0.4876415278778192;0.4871538863499414;0.4878183439746673;15.02045937567196
5;2;2015-01-18 11:46:50;2015-01-18 11:47:05;0.24722612487135498;0.24697889874648363;0.2460855276123779;14.945742056995156
6;0;2015-01-18 11:46:50;2015-01-18 11:47:05;0.5908371541327644;0.5902463169786316;0.5895574873940963;14.982494691672251
7;1;2015-01-18 11:46:50;2015-01-18 11:47:05;0.7759451129106507;0.77516916779774;0.7762264662786263;15.02045937567196
8;2;2015-01-18 11:46:50;2015-01-18 11:47:05;0.6801507369755813;0.6794705862386057;0.6770128078158322;14.945742056995156
9;0;2015-01-18 11:46:50;2015-01-18 11:47:05;0.4713212043311401;0.470849883126809;0.47030039163479437;14.982494691672251
10;1;2015-01-18 11:46:50;2015-01-18 11:47:05;0.3734337299343857;0.37306029620445136;0.3735691349210073;15.02045937567196
11;2;2015-01-18 11:46:50;2015-01-18 11:47:05;0.652369866518113;0.651717496651595;0.6493601065990228;14.945742056995156
0;0;2015-01-18 11:47:05;2015-01-18 11:47:20;0.5776446282006273;0.5770669835724267;0.5779803873497369;15.023742575904853
1;1;2015-01-18 11:47:05;2015-01-18 11:47:20;0.8714102611192596;0.8705388508581403;0.8688396895065748;14.970722248354155
2;2;2015-01-18 11:47:05;2015-01-18 11:47:20;0.5274972323465619;0.5269697351142153;0.5253686345395692;14.954425260087305
3;0;2015-01-18 11:47:05;2015-01-18 11:47:20;0.4233737045739949;0.4229503308694209;0.4236197928917309;15.023742575904853
4;1;2015-01-18 11:47:05;2015-01-18 11:47:20;0.43179287372195674;0.43136108084823477;0.43051912867525094;14.970722248354155
5;2;2015-01-18 11:47:05;2015-01-18 11:47:20;0.1641741582098235;0.16400998405161368;0.1635116698938645;14.954425260087305
6;0;2015-01-18 11:47:05;2015-01-18 11:47:20;0.3584933879978647;0.3581348946098668;0.35870176427116357;15.023742575904853
7;1;2015-01-18 11:47:05;2015-01-18 11:47:20;0.5090126767819609;0.508503664105179;0.5075111411726008;14.970722248354155
8;2;2015-01-18 11:47:05;2015-01-18 11:47:20;0.33982518022349373;0.3394853550432702;0.33845389125925246;14.954425260087305
9;0;2015-01-18 11:47:05;2015-01-18 11:47:20;0.6486792624187925;0.6480305831563737;0.6490563108436576;15.023742575904853
10;1;2015-01-18 11:47:05;2015-01-18 11:47:20;0.6360911988377738;0.635455107638936;0.6342147945173668;14.970722248354155
11;2;2015-01-18 11:47:05;2015-01-18 11:47:20;0.7004768338263503;0.6997763569925239;0.6976502152947247;14.954425260087305
