2;2;2014-11-05 22:39:40;2014-11-05 22:39:55;0.23490007957313885;0.23466517949356572;0.23207993867767854;14.834749184680929
3;0;2014-11-05 22:39:40;2014-11-05 22:39:55;0.6292611257632519;0.6286318646374887;0.6249114918851558;14.911226912881398
4;1;2014-11-05 22:39:40;2014-11-05 22:39:55;0.4822868747993745;0.4818045879245751;0.4674967180595095;14.554553747816156
5;2;2014-11-05 22:39:40;2014-11-05 22:39:55;0.5957544908770487;0.5951587363861717;0.5886020386240328;14.834749184680929
6;0;2014-11-05 22:39:40;2014-11-05 22:39:55;0.3570388151172246;0.35668177630210735;0.3545708601420217;14.911226912881398
7;1;2014-11-05 22:39:40;2014-11-05 22:39:55;0.7578583261264278;0.7571004678003014;0.7346172967397494;14.554553747816156
8;2;2014-11-05 22:39:40;2014-11-05 22:39:55;0.3345006324574058;0.3341661318249484;0.33048471677587554;14.834749184680929
9;0;2014-11-05 22:39:40;2014-11-05 22:39:55;0.28782475038056;0.2875369256301794;0.2858352229269272;14.911226912881398
10;1;2014-11-05 22:39:40;2014-11-05 22:39:55;0.6032015562311397;0.6025983546749085;0.5847033427641025;14.554553747816156
11;2;2014-11-05 22:39:40;2014-11-05 22:39:55;0.8913059843956308;0.8904146784112351;0.8806052283059335;14.834749184680929
0;0;2014-11-05 22:39:50;2014-11-05 22:40:05;0.4204234111484002;0.4200029877372518;0.4214848885571604;15.052924652794458
1;1;2014-11-05 22:39:50;2014-11-05 22:40:05;0.18988006916029487;0.18969018909113458;0.19486780836789006;15.4094270216264
2;2;2014-11-05 22:39:50;2014-11-05 22:40:05;0.41639421113680886;0.41597781692567204;0.40808955914106587;14.715552459879765
3;0;2014-11-05 22:39:50;2014-11-05 22:40:05;0.7666488627887666;0.7658822139259779;0.7685844839428767;15.052924652794458
4;1;2014-11-05 22:39:50;2014-11-05 22:40:05;0.6385327189576033;0.6378941862386457;0.655305594024278;15.4094270216264
5;2;2014-11-05 22:39:50;2014-11-05 22:40:05;0.4126078881832429;0.41219528029505964;0.40437875139311963;14.715552459879765
6;0;2014-11-05 22:39:50;2014-11-05 22:40:05;0.28026261786819706;0.2799823552503289;0.2809702198463421;15.052924652794458
7;1;2014-11-05 22:39:50;2014-11-05 22:40:05;0.32251345320509106;0.32219093975188595;0.33098518487572764;15.4094270216264
8;2;2014-11-05 22:39:50;2014-11-05 22:40:05;0.38467248643292784;0.3842878139464949;0.3770004990548107;14.715552459879765
9;0;2014-11-05 22:39:50;2014-11-05 22:40:05;0.5325892999391257;0.5320567106391866;0.5339339717510225;15.052924652794458
10;1;2014-11-05 22:39:50;2014-11-05 22:40:05;0.499262951971283;0.49876368901931173;0.5123775111320166;15.4094270216264
11;2;2014-11-05 22:39:50;2014-11-05 22:40:05;0.4426813742509692;0.44223869287671824;0.4338524456544002;14.715552459879765
0;0;2014-11-05 22:39:51;2014-11-05 22:40:06;0.6000558504533052;0.5994557946028519;0.5973734360986099;14.947893776580601
1;1;2014-11-05 22:39:51;2014-11-05 22:40:06;0.33161260033287016;0.3312809877325373;0.328025926410791;14.852614784324375
2;2;2014-11-05 22:39:51;2014-11-05 22:40:06;0.48716359890925454;0.48667643531034527;0.4875436339582864;15.026728188947185
3;0;2014-11-05 22:39:51;2014-11-05 22:40:06;0.47111460536678207;0.47064349076141526;0.4690085937693819;14.947893776580601
4;1;2014-11-05 22:39:51;2014-11-05 22:40:06;0.6851617160787693;0.6844765543626905;0.6777511060567136;14.852614784324375
5;2;2014-11-05 22:39:51;2014-11-05 22:40:06;0.2692044664047093;0.2689352619383046;0.2694144721046811;15.026728188947185
6;0;2014-11-05 22:39:51;2014-11-05 22:40:06;0.23079984658387037;0.2305690467372865;0.22976810791976046;14.947893776580601
7;1;2014-11-05 22:39:51;2014-11-05 22:40:06;0.5293936563072053;0.528864262650898;0.5236678110899692;14.852614784324375
8;2;2014-11-05 22:39:51;2014-11-05 22:40:06;0.47326415481766915;0.47279089066285146;0.47363334694672776;15.026728188947185
9;0;2014-11-05 22:39:51;2014-11-05 22:40:06;0.773164208071743;0.7723910438636713;0.7697079518437578;14.947893776580601
10;1;2014-11-05 22:39:51;2014-11-05 22:40:06;0.5609151986096773;0.5603542834110676;0.5548484209500476;14.852614784324375
11;2;2014-11-05 22:39:51;2014-11-05 22:40:06;0.6037996493561371;0.603195849706781;0.604270671882989;15.026728188947185
0;0;2014-11-05 22:39:54;2014-11-05 22:40:09;0.43807318853667043;0.43763511534813376;0.4365599989906388;14.963150248239115
1;1;2014-11-05 22:39:54;2014-11-05 22:40:09;0.2454503379873958;0.2452048876494084;0.24580697308430355;15.036831572200715
2;2;2014-11-05 22:39:54;2014-11-05 22:40:09;0.5288160267814388;0.5282872107546573;0.5249679636383883;14.905754472698831
3;0;2014-11-05 22:39:54;2014-11-05 22:40:09;0.3582275370243244;0.3578693094873001;0.356990149806137;14.963150248239115
4;1;2014-11-05 22:39:54;2014-11-05 22:40:09;0.3799619155456364;0.3795819536300908;0.3805139936388385;15.036831572200715
5;2;2014-11-05 22:39:54;2014-11-05 22:40:09;0.3775439664977376;0.37716642253123983;0.3747966726397897;14.905754472698831
6;0;2014-11-05 22:39:54;2014-11-05 22:40:09;0.6153947856568447;0.6147793908711878;0.6132690930084338;14.963150248239115
7;1;2014-11-05 22:39:54;2014-11-05 22:40:09;0.40908141184146096;0.4086723304296195;0.409675800059263;15.036831572200715
8;2;2014-11-05 22:39:54;2014-11-05 22:40:09;0.40325408101378146;0.4028508269327677;0.40031970102556835;14.905754472698831
9;0;2014-11-05 22:39:54;2014-11-05 22:40:09;0.7012255049300458;0.7005242794251157;0.6988033363718299;14.963150248239115
10;1;2014-11-05 22:39:54;2014-11-05 22:40:09;0.5232211431419391;0.5226979219987972;0.5239813744156814;15.036831572200715
11;2;2014-11-05 22:39:54;2014-11-05 22:40:09;0.4212061758392722;0.42078496966343293;0.41814116290701053;14.905754472698831
0;0;2014-11-05 22:39:55;2014-11-05 22:40:10;0.3667150405037045;0.3663483254632008;0.3642706787355344;14.914931504393826
1;1;2014-11-05 22:39:55;2014-11-05 22:40:10;0.4739237359145836;0.473449812178669;0.4612895307875089;14.614733777107158
2;2;2014-11-05 22:39:55;2014-11-05 22:40:10;0.6835237130855649;0.6828401893724794;0.6743981698683442;14.814553544836897
3;0;2014-11-05 22:39:55;2014-11-05 22:40:10;0.4600335891541789;0.4595735555650247;0.45696720683220493;14.914931504393826
4;1;2014-11-05 22:39:55;2014-11-05 22:40:10;0.3845725755701608;0.3841880029945906;0.37432035894162596;14.614733777107158
5;2;2014-11-05 22:39:55;2014-11-05 22:40:10;0.4744860971337044;0.4740116110365707;0.46815135950504516;14.814553544836897
6;0;2014-11-05 22:39:55;2014-11-05 22:40:10;0.5366241906787632;0.5360875664880844;0.5330472889684633;14.914931504393826
7;1;2014-11-05 22:39:55;2014-11-05 22:40:10;0.7404583443509232;0.7397178860065723;0.7207186649433703;14.614733777107158
8;2;2014-11-05 22:39:55;2014-11-05 22:40:10;0.18742983954421533;0.1872424097046711;0.18492751362894252;14.814553544836897
9;0;2014-11-05 22:39:55;2014-11-05 22:40:10;0.6336339469516652;0.6330003130047135;0.6294104207150103;14.914931504393826
10;1;2014-11-05 22:39:55;2014-11-05 22:40:10;0.44830137479078225;0.44785307341599145;0.4363502292822628;14.614733777107158
11;2;2014-11-05 22:39:55;2014-11-05 22:40:10;0.3914606008620236;0.3910691402611616;0.38623431454215396;14.814553544836897
0;0;2014-11-05 22:40:05;2014-11-05 22:40:20;0.14625613918465685;0.1461098830454722;0.14706173869929398;15.097719842831461
1;1;2014-11-05 22:40:05;2014-11-05 22:40:20;0.5533603750271707;0.5528070146521435;0.5685827721279887;15.428063240634854
2;2;2014-11-05 22:40:05;2014-11-05 22:40:20;0.5562862353693276;0.5557299491339583;0.5462867768390525;14.745114358791838
3;0;2014-11-05 22:40:05;2014-11-05 22:40:20;0.41744500685061414;0.41702756184376355;0.41974435303041424;15.097719842831461
4;1;2014-11-05 22:40:05;2014-11-05 22:40:20;0.14863278962250082;0.14848415683287833;0.1527215307899994;15.428063240634854
5;2;2014-11-05 22:40:05;2014-11-05 22:40:20;0.23002710601158505;0.22979707890557347;0.22589228051859947;14.745114358791838
6;0;2014-11-05 22:40:05;2014-11-05 22:40:20;0.35427025445949667;0.35391598420503717;0.3562216251618411;15.097719842831461
7;1;2014-11-05 22:40:05;2014-11-05 22:40:20;0.4101578563642798;0.40974769850791554;0.421440893685647;15.428063240634854
8;2;2014-11-05 22:40:05;2014-11-05 22:40:20;0.3648081588499563;0.36444335069110634;0.35825059221610944;14.745114358791838
9;0;2014-11-05 22:40:05;2014-11-05 22:40:20;0.5041223855673067;0.5036182631817394;0.506899163016751;15.097719842831461
10;1;2014-11-05 22:40:05;2014-11-05 22:40:20;0.37533940862075266;0.3749640692121319;0.3856646248513704;15.428063240634854
11;2;2014-11-05 22:40:05;2014-11-05 22:40:20;0.3881962439964681;0.3878080477524717;0.38121826755800003;14.745114358791838
0;0;2014-11-05 22:40:06;2014-11-05 22:40:21;0.7253302029729389;0.724604872769966;0.7223325058149236;14.952959874261767
1;1;2014-11-05 22:40:06;2014-11-05 22:40:21;0.39817553089755986;0.3977773553666623;0.392950020622562;14.817963440641918
2;2;2014-11-05 22:40:06;2014-11-05 22:40:21;0.5409064772134544;0.5403655707362409;0.5415381985900427;15.032550959497774
3;0;2014-11-05 22:40:06;2014-11-05 22:40:21;0.3705312605519784;0.3701607292914264;0.3689999021414781;14.952959874261767
4;1;2014-11-05 22:40:06;2014-11-05 22:40:21;0.4114200920819704;0.41100867198988844;0.40602076502219686;14.817963440641918
5;2;2014-11-05 22:40:06;2014-11-05 22:40:21;0.6166385778392937;0.6160219392614543;0.6173587462744303;15.032550959497774
6;0;2014-11-05 22:40:06;2014-11-05 22:40:21;0.7967593850140594;0.7959626256290453;0.793466480162877;14.952959874261767
7;1;2014-11-05 22:40:06;2014-11-05 22:40:21;0.5143165832975367;0.5138022667142391;0.5075668802593696;14.817963440641918
8;2;2014-11-05 22:40:06;2014-11-05 22:40:21;0.4805472812302518;0.48006673394902155;0.4811085094698885;15.032550959497774
9;0;2014-11-05 22:40:06;2014-11-05 22:40:21;0.4602166755145569;0.45975645883904237;0.4583146587301921;14.952959874261767
10;1;2014-11-05 22:40:06;2014-11-05 22:40:21;0.6264050662627403;0.6257786611964775;0.6182711869248052;14.820044816069995
11;2;2014-11-05 22:40:06;2014-11-05 22:40:21;0.6609795623980776;0.6603185828356796;0.6618834721435823;15.035548506779467
0;0;2014-11-05 22:40:09;2014-11-05 22:40:24;0.4606402096823077;0.4601795694726254;0.4607104256968717;15.017303774204535
1;1;2014-11-05 22:40:09;2014-11-05 22:40:24;0.5370632938294801;0.5365262305356506;0.5406318336933845;15.114782919941351
2;2;2014-11-05 22:40:09;2014-11-05 22:40:24;0.3590568946760424;0.3586978377813664;0.3572200156178068;14.938200540626328
3;0;2014-11-05 22:40:09;2014-11-05 22:40:24;0.8975774312938403;0.8966798538625464;0.8977142502442127;15.017303774204535
4;1;2014-11-05 22:40:09;2014-11-05 22:40:24;0.4501008331537646;0.4496507323206108;0.4530915472545793;15.114782919941351
5;2;2014-11-05 22:40:09;2014-11-05 22:40:24;0.6029679479415604;0.6023649799936188;0.5998832579863362;14.938200540626328
6;0;2014-11-05 22:40:09;2014-11-05 22:40:24;0.41757932957650645;0.4171617502469299;0.41764298176246606;15.017303774204535
7;1;2014-11-05 22:40:09;2014-11-05 22:40:24;0.5294455185045894;0.5289160729860848;0.5329634417368352;15.114782919941351
8;2;2014-11-05 22:40:09;2014-11-05 22:40:24;0.8742000074865084;0.8733258074790219;0.8697277366284033;14.938200540626328
9;0;2014-11-05 22:40:09;2014-11-05 22:40:24;0.6332706305007667;0.6326373598702659;0.6333671608055025;15.017303774204535
10;1;2014-11-05 22:40:09;2014-11-05 22:40:24;0.5358898189661061;0.53535392914714;0.5394505616264456;15.114782919941351
11;2;2014-11-05 22:40:09;2014-11-05 22:40:24;0.14623802555004106;0.146091787524491;0.14548989462529455;14.938200540626328
0;0;2014-11-05 22:40:10;2014-11-05 22:40:25;0.4901251271616296;0.48963500203446797;0.4851758601119598;14.86339389839431
1;1;2014-11-05 22:40:10;2014-11-05 22:40:25;0.3912956167563735;0.3909043211396171;0.38051507510086086;14.601338020191179
2;2;2014-11-05 22:40:10;2014-11-05 22:40:25;1.033969908355143;1.0329359384467878;1.0136140583377853;14.719413188323326
3;0;2014-11-05 22:40:10;2014-11-05 22:40:25;0.4001189092284392;0.39971879031921076;0.39607852194027415;14.86339389839431
4;1;2014-11-05 22:40:10;2014-11-05 22:40:25;0.40541744866143503;0.40501203121277357;0.39424783799879515;14.601338020191179
5;2;2014-11-05 22:40:10;2014-11-05 22:40:25;0.47141844240176667;0.4709470239593649;0.4621375890312731;14.719413188323326
6;0;2014-11-05 22:40:10;2014-11-05 22:40:25;0.45677616608582206;0.45631938991973625;0.4521636557234681;14.86339389839431
7;1;2014-11-05 22:40:10;2014-11-05 22:40:25;0.7766604560582824;0.7758837956022241;0.7552627709317997;14.601338020191179
8;2;2014-11-05 22:40:10;2014-11-05 22:40:25;0.4023913093421072;0.4019889180327651;0.3944693987767538;14.719413188323326
9;0;2014-11-05 22:40:10;2014-11-05 22:40:25;0.6019738391479361;0.6013718653087882;0.5958951275664431;14.86339389839431
10;1;2014-11-05 22:40:10;2014-11-05 22:40:25;0.30673601905160375;0.3064292830325521;0.2982851693895418;14.601338020191179
11;2;2014-11-05 22:40:10;2014-11-05 22:40:25;0.45852724204346273;0.45806871480141925;0.4495001787870884;14.719413188323326
0;0;2014-11-05 22:40:21;2014-11-05 22:40:36;0.5726829987080384;0.5721103157093304;0.571871261944142;14.99373231633941
1;1;2014-11-05 22:40:21;2014-11-05 22:40:36;0.6449529848381754;0.6443080318533373;0.6355562775298871;14.796252245258934
2;2;2014-11-05 22:40:21;2014-11-05 22:40:36;0.6863398346984873;0.6856534948637888;0.6857544820768443;15.002209291146592
3;0;2014-11-05 22:40:21;2014-11-05 22:40:36;0.5809012881343298;0.5803203868461955;0.5800779025390926;14.99373231633941
4;1;2014-11-05 22:40:21;2014-11-05 22:40:36;0.3534784712821293;0.35312499281084714;0.34832843118230283;14.796252245258934
5;2;2014-11-05 22:40:21;2014-11-05 22:40:36;0.6353644237694835;0.6347290593457141;0.6348225460984673;15.002209291146592
6;0;2014-11-05 22:40:21;2014-11-05 22:40:36;0.7488657734717208;0.748116907698249;0.7478043103570096;14.99373231633941
7;1;2014-11-05 22:40:21;2014-11-05 22:40:36;0.5314559556604159;0.5309244997047555;0.5237128547212977;14.796252245258934
8;2;2014-11-05 22:40:21;2014-11-05 22:40:36;0.5365586323560518;0.5360220737236958;0.5361010223118196;15.002209291146592
9;0;2014-11-05 22:40:21;2014-11-05 22:40:36;0.6083370314928378;0.6077286944613449;0.6074747577141217;14.99373231633941
10;1;2014-11-05 22:40:21;2014-11-05 22:40:36;0.4719292407921074;0.4714573115513153;0.4650534203056593;14.796252245258934
11;2;2014-11-05 22:40:21;2014-11-05 22:40:36;0.5437327115946178;0.5431889788830232;0.5432689830564881;15.002209291146592
